Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
0999d2dd-2e91-52a5-8713-66bc75bd69eb,Denby Dale,19:30,1hr 30mins,HD8 8RX,53.573607,-1.6531,Denby Dale Community Library,"Wakefield Road, Denby Dale",,Sunday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
a9a9ff51-21d9-5752-a19f-8ae5da0c9c2c,Didcot Midweek Recovery,19:30,1hr 30mins,OX11 8TP,51.604264,-1.229258,Fleet Meadow Community Hall,Sandringham Rd,,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
941bf2e8-5bf5-53c5-bc07-2b0983697f3e,Dover Big Book Study,19:30,1hr 15mins,CT16 1PF,51.125884,1.313958,The Beehive,Stembrook St,,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
b8434bbd-c6de-5b28-a37d-9e14929ee873,Ewell Newcomers Chip,18:30,"1hr ",KT19 9QZ,51.354347,-0.267049,Webber Hall,"All Saints Church, Fulford Rd",,Monday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
39d162f8-54a3-526c-9ec1-19a9466cf01c,Ewell Step & Tradition,18:00,"1hr ",KT19 9QZ,51.354347,-0.267049,Webber Hall,"All Saints Church, Fulford Rd",,Wednesday,False,True,True,False,,,,,,England,Alcoholics Anonymous
b1788877-f800-56b0-873a-a75388031782,Farnham Discussion,11:15,"1hr ",GU9 7QU,51.214617,-0.796594,Studio Room,"The Spire Church, South St",,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
ccadf424-a339-5fef-8aee-faecba99a25f,Halstead Daily Reflection,19:00,"1hr ",CO9 2DA,51.945664,0.638435,The Baptist Church,Hedingham Rd,,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
b4bfd716-fa3b-5e13-9d7f-0c69add3eb84,Handsworth Punjabi/English,20:00,1hr 30mins,B21 9PB,52.511757,-1.935678,Laurel Road Community Sports Centre,"Laurel Rd, Handsworth",,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
4b428698-816b-5f2f-b69a-bf5991068441,Harrow Lunchtime  As Bill Sees It,12:30,"1hr ",HA3 5EE,51.601392,-0.338745,St Joseph's Church Hall,"191 High St, Wealdstone",,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
fbdc6488-cb97-5839-98ef-84e4da3bd8f3,Harrow Lunchtime Big Book,12:30,"1hr ",HA3 5EE,51.601392,-0.338745,St Joseph's Church Hall,"191 High St, Wealdstone",,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
1b3c4908-5500-5ddc-bf55-50faa9ca7321,Helston,19:30,1hr 15mins,TR13 8EL,50.100405,-5.276944,Central Methodist Church,44 Coinagehall St,,Wednesday,False,False,False,False,,,The door is locked at 7.30 pm. Please ring the doorbell and we will let you in.,,,England,Alcoholics Anonymous
9982b515-22aa-5cc3-a711-e77b6215d398,Hindhead Discussion,20:00,1hr 15mins,GU26 6RB,51.124556,-0.743857,St Alban's Church,"Tilford Rd, Beacon Hill",,Tuesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
f1d8f7d5-175b-5f03-928a-14d43d0e3854,Kentish Town Newcomers,18:30,"1hr ",NW5 2XT,51.551567,-0.137598,Our Lady Of Help Church,4 Lady Margaret Rd,,Wednesday,False,True,True,True,Open,,Entrance to the Hall in Falkland Rd,,,England,Alcoholics Anonymous
777fdfb7-e0e9-5d79-b54b-c3545bf4aab1,Kings Bromley,19:00,1hr 30mins,DE13 7HR,52.748127,-1.804082,Wat Mahathat Buddhist Temple,"Eastfields House, Alrewas Rd, Kings Bromley",,Thursday,False,False,True,False,,,,,,England,Alcoholics Anonymous
8422dc9d-db30-5fdb-a95a-e14ceb1fc081,Knightsbridge Kinnerton Street,19:00,"1hr ",SW1X 8ED,51.501335,-0.157092,St Paul's Church Hall,77-79 Kinnerton St,,Wednesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
48c5fde1-5a9f-5696-ac34-7aae25c61f80,Lowestoft Big Book Stories,19:00,"1hr ",NR32 1EA,52.474786,1.75256,The Salvation Citadel,Beach Rd,,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
48bac900-60e3-51f9-aa4e-3a9f4b58fb20,Lutterworth Ladies Big Book Study,19:00,"1hr ",LE17 4NA,52.464369,-1.202951,Churchgate Community Centre,Church Gate,,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
b1e381c8-d046-5284-88e0-1c58820403e5,Margate Chair,19:30,1hr 30mins,CT9 1LN,51.383642,1.384608,St Johns Community Centre,"St Johns Church, Victoria Rd",,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
aea3a314-ad02-5fac-9d19-3bba52ad72d2,Margate Sunrisers,07:00,"1hr ",CT9 1LN,51.383642,1.384608,St Johns Community Centre,"St Johns Church, Victoria Rd",,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
f0ba3485-5e38-568e-9c51-09fa07d0b8e1,Market Harborough Women In Sobriety Big Book Study,12:00,1hr 30mins,LE16 7JD,52.481151,-0.922196,Market Harborough Congregational Church,Bowden Ln,,Saturday,True,True,True,True,Open,,"Car parking can be found to the rear of the church and it is pay and display. The meeting can be found through the glass doors on the Bowden lane entrance, up the stairs, the Ashley room is on the right.",,,England,Alcoholics Anonymous
81a2b67d-9d2a-5135-8c32-7bdd819cf734,Mayfair - A New Freedom Newcomers,19:30,"1hr ",W1K 2PA,51.509058,-0.151222,Grosvenor Chapel (Right-Hand Side Entrance),24 South Audley St,,Monday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
b68c1cb0-3c37-59dd-a1e5-12d4e3d61687,Mayfair Hybrid,19:00,1hr 30mins,W1K 2PA,51.509058,-0.151222,Grosvenor Chapel (Right-Hand Side Entrance),24 South Audley St,,Friday,False,False,False,True,Open,,https://us02web.zoom.us/j/85769418347?pwd=VVJQQWhkRTA3RDBjZFhJKzRBdFBjQT09  Zoom Meeting ID: 857 6941 8347 Passcode: 297547,,,England,Alcoholics Anonymous
c899be51-4ebe-5989-82e5-cb6d93259364,Midsomer Norton,19:30,1hr 15mins,BA3 2DR,51.286974,-2.480651,Midsomer Norton Methodist Church,High St,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d70e9205-c25c-5a9f-bfd2-385d6b856abf,Newton Leys Life Starts Here,20:00,"1hr ",MK3 5SP,51.9926742,-0.7515198,Newton Leys Pavilion,"Furzey Way, Newton Leys",,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
9493e30c-31d6-5861-9901-e3f1e193ecbd,Nottingham Sherwood,11:30,"1hr ",,40.2908242,-74.3274453,Methodist Church,"Devon Drive, Sherwood",,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
37ff246f-03cb-5960-aefd-726329d0043c,Ockley Discussion,19:45,1hr 15mins,RH5 5SY,51.15178,-0.357884,Ockley Village Hall,Stane St (A29),,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
4e19d314-53cf-5156-9180-814b6cc954e4,Old Street Recovery Group  - Step Discussion,18:00,"1hr ",EC1V 8DA,51.527785,-0.097593,King Square Community Hall,"King Sq, Central St",,Tuesday,False,False,False,False,,,Doors open at 17:40,,,England,Alcoholics Anonymous
66d47b30-3465-5078-b49c-1516882e7167,Plawsworth Big Book Step Study,19:30,1hr 30mins,DH2 3NL,54.828081,-1.593157,Changing Lives Centre,"The Fells, Great North Rd",,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
58e49244-71cc-5f0e-8967-6e35af9d3a6b,Portslade 999,19:30,1hr 30mins,BN41 2LE,50.842669,-0.219841,The Parish Centre,"South St, Portslade",,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
d7722e0b-3db2-5908-9cc4-67f60f80f85a,Redditch Lunchtime,13:00,"1hr ",B98 7DQ,52.302213,-1.940752,The Redi Centre,54 South St,,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
f563d21e-4767-5bce-8d4a-05be0de6eed4,Reigate Woodhatch,20:00,1hr 15mins,RH2 7LR,51.225571,-0.196274,Reigate Baptist Church,"Sycamore Walk, Off Hornbeam Rd, Woodhatch",,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5f9e6efb-548b-5434-9a8a-54d26743912f,Salisbury,19:30,1hr 15mins,SP2 7RG,51.068999,-1.798819,United Reformed Church,30 Fisherton St,,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
e5305880-5ef2-5dc3-9977-fc929089ab43,Saltdean Lido Meditation,07:30,"1hr ",BN2 8SP,50.801792,-0.04198,Saltdean Lido,Saltdean Park Rd,,Wednesday,True,True,True,True,Open,,,,,England,Alcoholics Anonymous
081bd60a-1a81-5340-94e0-308fb6b73ffa,Seaham Literature,18:30,"1hr ",SR7 7PR,54.822128,-1.327699,,"1A Lighthouse View, First Floor, East Wing, Spectrum Business Pk",,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
22d91b40-6d77-5d9a-90a4-99aa4ea10c30,Sittingbourne Road To Recovery,20:00,1hr 30mins,ME10 4PB,51.340207,0.735773,Sittingbourne Methodist Church Centre,Grafton Rd (Off St Michaels Rd),,Friday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
3639c70c-941b-5ae0-b64f-b05a35119c08,Sober In Selston,19:15,1hr 30mins,NG16 6DJ,53.070869,-1.316755,The Old Council Offices,"Alfreton Rd, Selston",,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
2aab0ff0-fe40-5436-a743-1aa2af551e4a,Southbourne General Share,19:45,1hr 15mins,BH6 4BJ,50.720614,-1.78984,Citygate Church,"Admiralty Rd,  Southbourne",,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
aaa2175c-612c-5331-91ed-dd3f50b7ca01,Sunderland Lifeboat Multi-Group 12 X 12 Step Study,19:30,1hr 30mins,SR2 7QY,54.893725,-1.399695,St Nicholas Church,Dunelm South,,Tuesday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
72606dd1-8f8f-576b-8ec0-de6c6f930e44,Sunderland Lifeboat Multi-Group Big Book Study,19:30,1hr 30mins,SR3 3TE,54.872075,-1.444833,Middle Herrington Methodist Church,Crow Lane,,Sunday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
b0336fd6-e6e8-58b9-b521-2b84971b7a13,Sunderland Lifeboat Multi-Group Guided Big Book Study,19:30,1hr 30mins,SR2 7QY,54.893725,-1.399695,St Nicholas Church,Dunelm South,,Wednesday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
c8ce2f91-57bb-5cdb-9ff5-71fa75b520b9,Sunderland Unity,14:30,1hr 30mins,SR1 1UN,54.908106,-1.37716,,138 High Street West,,Thursday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
84876a27-bdeb-5f84-9a1d-857cdc2babb6,Sutton Inspire Newcomers,13:00,1hr 30mins,SM2 5JG,43.3599357,-72.1849899,Inspire,"Orion House, 19 Cedar Rd",,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
95eaa7ef-1918-5f82-94fa-93d800d12ff7,Tetbury Steps 3 & 11,18:00,"1hr ",GL8 8DH,51.636393,-2.158028,St Michael's Catholic Church Hall,Entrance At 31 Silver St,,Sunday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
3b3a4a4d-5c17-564a-a03a-92be5e2543f7,The Infernal Circle  (2Nd & 4Th Week Each Month Only),20:00,"1hr ",BS37 6PA,51.573732,-2.394668,Oxwick Farm,"Oxwick, Yate",,Thursday,False,True,False,True,Open,,Meeting held on the 2nd and 4th Thursday of each month only. Email:  infernalcircleaa@gmail.com,,,England,Alcoholics Anonymous
79da7fc4-6788-5479-9d32-df2966a4eaa6,Torquay Babbacombe Lunchtime,12:30,1hr 30mins,TQ1 3QT,50.477034,-3.517523,The Church Hall Of All Saints Church,"Cary Ave, Babbacombe",,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
cb72a1e7-ce36-593b-a5cf-f6110a61600b,United Under One Roof,12:30,"1hr ",SE1 6EU,51.496522,-0.105105,Missionaries Of Charity,"112 St George's Rd, Mtg Is In Basement. Access Via Iron Stairs Outside",,Saturday,False,False,False,True,Open,,A Roots & Culture Meeting. All are Welcome.,,,England,Alcoholics Anonymous
9fe22039-6350-5183-b8e0-0529de0c57c1,Waltham Cross,20:00,1hr 15mins,EN8 7DP,51.689028,-0.032986,St Josephs Church Hall,"204 High St, Access Is At Rear Of The Church Via The Car Park",,Sunday,False,False,False,True,Open,,Meeting will be open from 19.30 for 20.00 start.,,,England,Alcoholics Anonymous
70889871-4450-5a9c-bd8e-9fad77055b5f,Welwyn Garden City There Is A Solution,19:30,1hr 15mins,AL7 4JS,51.78556,-0.195116,St Mary Magdalene Church,Hollybush Lane,,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
259860fb-6963-5f04-8d72-82acec64c306,Whaley Bridge,20:00,1hr 30mins,SK23 7HX,53.324748,-1.985352,Holy Trinity Church,Buxton Rd,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d92be611-ae0b-573e-bb1d-8c08fa5f5f7c,Whitley Bay Morning Womens,09:30,1hr 30mins,NE26 2LY,55.041465,-1.440614,The Big Local,158 Whitley Rd,,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5404de29-0473-5b31-ae66-2a8f7db59e8b,Worthing Step One Newcomers,12:00,1hr 30mins,BN11 3DN,50.810792,-0.36916,St Clare's Community Hub,6-8 Marine Place,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
969aab33-296e-5230-8832-b6e6badb7074,Wrexham Hybrid,19:30,1hr 30mins,LL14 3EA,52.976788,-3.067225,St John's Church,"Church Rd, Rhosymedre",,Friday,False,True,True,True,Open,,Ample free parking. Link to online meeting:  meet.google.com/xfj-hrvc-fmb,,,England,Alcoholics Anonymous
bfc6992e-d9a7-5339-a4c3-1a941c62dbe5,Birmingham Jednosc Polish Speaking,14:30,"2hr ",B4 7UG,52.480135,-1.892907,,6 New Meeting Street,,Sunday,False,False,True,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
2654a3d0-9c18-5e62-b9e5-226efd9480b6,West Heath,12:00,"1hr ",B31 3QY,52.398795,-1.963037,West Heath Community Centre,Condover Rd,,Friday,False,True,False,False,,,,Birmingham,Midlands,England,Alcoholics Anonymous
b70e0e04-86d5-594a-8dd8-ab3b694c6efb,Cannock Morning,08:30,1hr 30mins,WS11 5DD,52.702836,-2.015555,Chadsmoor Methodist Church,"Cannock Rd, Chadsmoor",,Saturday,False,False,False,False,,,"Experience, Strength & Hope (Last week of each month Step Meeting)",Black Country,Midlands,England,Alcoholics Anonymous
fcb827ba-c4b4-5212-aa8f-83e68f3f78ff,Cradley Heath,19:45,1hr 30mins,B64 5JG,52.476676,-2.073601,Cradley Heath Community Centre,Reddal Hill Rd,,Wednesday,False,True,True,True,Open,,,Black Country,Midlands,England,Alcoholics Anonymous
9064b11e-cdc4-521d-907d-c53871818b48,Lye Atlantic House,12:30,1hr 30mins,DY9 8BQ,52.463532,-2.115138,Atlantic House,Dudley Rd,,Monday,False,True,True,True,Open,,Chit system available. No mtgs held on Bank Holidays.,Black Country,Midlands,England,Alcoholics Anonymous
57b17eb5-afde-5c41-af0e-8d850f706df1,Pomocna Dlon (Polish Speaking),14:30,"2hr ",WV10 6DQ,52.608866,-2.131548,,265 Stafford Rd,,Sunday,False,False,False,True,Open,,,Black Country,Midlands,England,Alcoholics Anonymous
98ac70b3-6552-57e1-be43-150db4a44642,Tipton Women In Recovery,11:00,1hr 30mins,DY4 9BP,52.530275,-2.066948,St Paul's Community Centre,Brick Kiln St,,Thursday,False,True,True,False,,,,Black Country,Midlands,England,Alcoholics Anonymous
e83bdee3-3093-5bcc-8f39-2b80806c979d,Wolverley,19:30,1hr 30mins,DY11 5TH,52.411141,-2.253448,St John The Baptist Church,"Church Bank, Wolverley",,Wednesday,False,False,False,True,Open,,,Black Country,Midlands,England,Alcoholics Anonymous
c4de548e-265c-56b4-a765-4530c2b499e0,Blackpool Young Person's,19:00,"1hr ",FY1 3TE,53.818343,-3.043261,Recovery Hub,258 Church St,,Friday,False,False,False,False,,,,"Blackpool, Fylde and Wyre",North West,England,Alcoholics Anonymous
e977771a-98d5-5775-acfe-19b3f0d7d7e2,Lytham St Annes Living Sober,20:00,"1hr ",FY8 2EA,53.757471,-3.025504,Parish Rooms,2A Oxford Rd,,Thursday,False,True,False,False,,,,"Blackpool, Fylde and Wyre",North West,England,Alcoholics Anonymous
73c248b6-ed48-5b14-b74e-f8d6160ca67b,Bournemouth Back To Basics,10:30,1hr 10mins,BH8 8AJ,50.725394,-1.866081,The Night Shelter,10 St Paul's Lane,,Saturday,False,True,True,True,Open,,,Bournemouth District,South West,England,Alcoholics Anonymous
2f19d03a-baea-54d7-8856-6397a133b9d7,Bournemouth Big Book Study,12:00,1hr 15mins,BH8 9QQ,50.738025,-1.864563,Charminster Spiritualist Church,207 Charminster Rd,,Wednesday,False,True,False,False,,,,Bournemouth District,South West,England,Alcoholics Anonymous
2be0a5a4-0a80-5fcb-9205-a142ced8165e,Bournemouth Living Sober On Monday,12:00,1hr 15mins,BH8 9QQ,50.738025,-1.864563,Charminster Spiritualist Church,207 Charminster Rd,,Monday,False,True,False,True,Open,,Regrettably No Dogs.,Bournemouth District,South West,England,Alcoholics Anonymous
cfc885f3-4af1-544f-9d48-2cae6b224665,Brighton Big Book Study,18:30,"1hr ",BN1 1EA,50.822634,-0.13946,Chapel Royal,164 North St,,Wednesday,False,False,False,False,,,,Brighton Area,South East,England,Alcoholics Anonymous
f2d735a8-f523-579d-abfc-90c68915cc9d,Brighton St Mary Mags Candle Lit,18:30,"1hr ",BN1 3FH,50.825342,-0.148384,St Mary Magdalen's Church Hall,55 Upper North St,,Saturday,False,True,False,True,Open,,,Brighton Area,South East,England,Alcoholics Anonymous
8a5161cf-aefe-5560-b2c1-5f7ae60af791,Brighton Women's,10:00,1hr 30mins,BN2 1ED,50.818723,-0.121586,The Crypt,"St Georges Church, St Georges Rd, Kemptown",,Friday,False,False,True,True,Open,,Chit system available.,Brighton Area,South East,England,Alcoholics Anonymous
8456312a-2dab-5f52-9c0a-ca52b3ea83e0,Brighton Womens Step & Tradition,10:00,"1hr ",BN1 1YD,50.825952,-0.14055,Brighthelm Centre (Roof Room),North Rd,,Monday,False,True,False,True,Open,,,Brighton Area,South East,England,Alcoholics Anonymous
8209dbb6-3602-54d5-a4ab-3f075aa24ea9,Hove Newcomers,18:00,"1hr ",BN3 2FL,50.82696,-0.165955,Cornerstone Community Centre,"St John's Church, Corner Of, 1St Avenue & Church Rd, (Off Palmeira Sq)",,Friday,False,True,True,True,Open,,,Brighton Area,South East,England,Alcoholics Anonymous
bf41086c-c8ca-5f84-9871-8085dc61fee2,Hove Newcomers,19:30,1hr 30mins,BN3 2FL,50.82696,-0.165955,Cornerstone Community Centre,"St John's Church, Corner Of, 1St Avenue & Church Rd, (Off Palmeira Sq)",,Friday,False,True,True,True,Open,,,Brighton Area,South East,England,Alcoholics Anonymous
861137b9-65c2-58c3-9004-2b51b0abeab9,Southwick Step & Tradition,08:30,"1hr ",BN42 4TE,50.834501,-0.233899,Southwick Community Association,24 Southwick St,,Sunday,False,False,False,False,,,,Brighton Area,South East,England,Alcoholics Anonymous
a2c74a20-df03-5dc1-b86b-0b82c5962ef5,Bristol Downend,19:30,"1hr ",BS16 5RA,51.486996,-2.503478,Downend Baptist Church,"4 Salisbury Rd, Downend",,Monday,True,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
32260773-1098-5d72-b256-a78e681cb52e,Bristol Keystone Steps,18:00,"1hr ",BS1 3NZ,51.458687,-2.593009,St James Priory,1 Whitson St,,Thursday,False,False,True,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
2b4034d5-60e9-5f5b-8018-77e01efa52fc,Bristol Made A Decision,19:00,"1hr ",BS16 3QG,51.474492,-2.53123,St John's Church Hall,Lodge Causeway,,Friday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
4e08d77c-c73f-586b-91ee-95014d9a2156,Bristol Mens - The Dog House,18:30,"1hr ",BS8 1NU,51.458581,-2.608394,Victoria Methodist Church,1A Whiteladies Rd,,Monday,False,True,False,True,Open,,This is a Men`s Meeting but all are welcome as per Tradition 3,Bristol and District,South Midlands,England,Alcoholics Anonymous
3f9ca26d-4edc-5fc9-a83a-89ba1fb5d0d0,Bristol The Park,13:00,"1hr ",BS4 2RB,51.432913,-2.569789,Redcatch Community Church,"Broad Walk, Knowle",,Thursday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
c940e13e-6792-5bc1-9202-005a9e144407,Bristol Uwierzylismy Polish Speaking,17:30,"2hr ",BS6 5NW,51.46613,-2.580725,Unit 1,"Ashley Court, 153 Ashley Rd",,Wednesday,False,False,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
475a5f15-dd42-51f7-a55f-0a6679167878,Lodge Causeway,15:00,"1hr ",BS16 3QG,51.474492,-2.53123,St John's Church Hall,Lodge Causeway,,Sunday,True,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
20347fea-a49d-5ee5-9db2-a4188fa0eff7,Newcomers Feelings,19:00,"1hr ",BS8 1LL,51.456315,-2.613331,University Catholic Chaplaincy,"103 Queens Rd, Clifton",,Saturday,False,False,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
a3d21842-3f1f-5360-b477-19b6eb387fd1,Newcomers Speaker,20:00,"1hr ",BS8 1LL,51.456315,-2.613331,University Catholic Chaplaincy,"103 Queens Rd, Clifton",,Monday,False,False,False,True,Open,,Open speaker meeting.,Bristol and District,South Midlands,England,Alcoholics Anonymous
e0bc01e3-29d7-515c-81c5-386b28d274c6,Newcomers Step And Tradition,19:30,"1hr ",BS8 1LL,51.456315,-2.613331,University Catholic Chaplaincy,"103 Queens Rd, Clifton",,Wednesday,False,False,False,False,,,Email: Newcomers.clifton@gmail.com,Bristol and District,South Midlands,England,Alcoholics Anonymous
88e85129-3403-5318-8fea-a8d42f5f2b0a,Alderley Edge The Big Book Comes Alive,19:00,1hr 30mins,SK9 7NS,53.303252,-2.234033,St Pius Parish Room,Stamford Rd,,Wednesday,False,True,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
da0601ea-5c9f-5c24-97b0-6d776558fe87,Altrincham Come And Stay,11:30,1hr 30mins,WA14 4NX,53.38868,-2.352024,Unitarian Chapel,"Small School Room, Sylvan Grove",,Friday,False,False,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
bc06657a-f465-5fed-b757-ad3ac68ae2bf,Altrincham Priory,11:00,1hr 30mins,WA15 0NU,53.36643,-2.327118,Priory Hospital,"Rappax Rd, Hale",,Saturday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
8df84bc2-6f9f-5d40-bb74-d25fa96ed451,Handforth Step & Share,19:15,1hr 15mins,SK9 3LF,53.352582,-2.215572,St Mary's Methodist Church,Wilmslow Rd,,Thursday,False,True,True,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
93041592-f11e-53ac-ab13-18ca07743a24,Heaton Chapel Big Book Study,19:00,1hr 30mins,SK4 5AE,53.4192235,-2.1875535,St Thomas's Church,"Wellington Rd North, Heaton Chapel",,Tuesday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
08723de9-3337-5261-87c4-3a47415b4249,Macclesfield Bollington,20:00,1hr 30mins,SK10 5EG,53.29146,-2.119478,St Oswalds Church,7 Bollington Rd,,Thursday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
01ea91e2-1809-55c3-a0be-50b21a9f6f7e,New Mills,19:30,1hr 30mins,SK22 4BR,53.36875,-1.999991,Revive Church,"High St, New Mills",,Monday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
082d5b0f-504d-517f-815e-05dbfaa6dfd4,Stockport Heaton Chapel Big Book Study,13:00,1hr 30mins,SK4 4QG,53.428982,-2.178753,St Thomas's Church,"Wellington Rd North, Heaton Chapel",,Wednesday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
