Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
a2071c69-4cd7-54b1-986c-6fec650fe026,Bournemouth Sacred Heart,19:30,0hr 45mins,BH1 1BZ,50.721115,-1.877715,Sacred Heart Church,1 Albert Rd,,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
27db2373-ab1a-5154-bb01-97493a4e6887,Brackley Daily Reflections,19:00,"1hr ",NN13 7DW,52.029642,-1.146331,Old Fire Station Community Rm,37 High St,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
8bc9566f-fdbe-556d-abac-4d678defa628,Brentwood Open,19:00,1hr 30mins,CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
1de6ae60-c822-58c8-863a-de11e2b0a29a,Brentwood Pilgrims Hatch,16:00,"1hr ",CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
39dc5dfb-ee09-5f97-ab3a-f7fb8fdd39c5,Brentwood Pilgrims Hatch Hybrid,18:00,"1hr ",CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,,Wednesday,False,True,False,True,Open,,Zoom meeting ID:  865 9504 4094  Password:  sober21,,,England,Alcoholics Anonymous
6822e197-d24e-5c56-aff7-54132f7edc2a,Brentwood Pilgrims Hatch Morning As Bill Sees It,10:30,"1hr ",CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,,Saturday,False,False,False,True,Open,,Also held on Zoom ID: 89423933281 No password.,,,England,Alcoholics Anonymous
d86e5da1-e5a0-5114-8635-9274c59afc31,Bromley Keston Daily Reflections,18:00,1hr 15mins,BR2 6HT,51.348841,0.03345,Keston Parish Church,"Church Rd, Keston",,Wednesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
bc702c3d-90e2-5a22-b158-7899b154a5df,Buxton: Come & Go,12:15,1hr 45mins,SK17 6PX,53.257544,-1.911894,St Anne's Community Centre,Hardwick Square West,,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
4a000591-04ff-5bd1-81f0-621c05d950ad,Caister-On-Sea As Bill Sees It,15:15,"1hr ",NR30 5ER,52.647587,1.728658,Caister Community Centre,"18 Beach Rd, Caister-On-Sea",,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
3b2852a0-3436-50e9-9d04-44a818038f94,Canary Wharf As Bill Sees It,17:30,"1hr ",E14 5RB,51.504413,-0.014519,Canary Wharf Prayer Room,2 Churchill Place,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
fd3b227d-95ea-5359-aef5-7c453e5c8c99,Chandlers Ford Afternoon,13:30,"1hr ",SO53 2LE,50.985593,-1.37388,Fryern Recreation Centre,"Recreation Ground, Greenways",,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
10353854-0730-5c2e-b8fb-973a6cfc70f7,Cheshunt St James,19:00,1hr 30mins,EN7 6TP,51.712788,-0.077304,St James Church Hall,"St James Rd, Goffs Oak",,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
abfab1ba-9584-52e3-bc03-ddbaf9fea42c,Cheshunt St James,19:00,1hr 30mins,EN7 6TP,51.712788,-0.077304,St James Church Hall,"St James Rd, Goffs Oak",,Wednesday,False,False,True,False,,,,,,England,Alcoholics Anonymous
8fda7f34-002d-56c5-94d8-f87b2326d6ae,Chester-Le-Street Multi-Mtg Step,19:30,"1hr ",DH3 3TS,54.860718,-1.574477,Community Centre,"Newcastle Rd, (Opp Civic Centre).",,Wednesday,False,True,False,False,,,Step meeting.,,,England,Alcoholics Anonymous
8a778106-5d96-5c27-becf-a015a24e8000,"Chodz Z Nami, Jest Sposob",18:00,"2hr ",LL13 8TH,53.045687,-2.97149,The Building To The Left Of St Anne's Church,Prince Charles Rd,,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
8f568b54-e12c-5366-a93e-652fe744e53a,City  Let The Weekend Begin,18:30,"1hr ",EC4N 7BA,51.511505,-0.088558,St Mary Abchurch,"Abchurch Lane (Off King William St)., Entrance Roud The Side Of The Church",,Friday,False,True,False,True,Open,,https://us02web.zoom.us/j/89063554532 Password: 328275 Email: AbchurchAA@gmail.com,,,England,Alcoholics Anonymous
acbb2057-fec4-58f8-9bea-890153d5489a,City Serenity On Sunday,18:00,1hr 15mins,EC3M 1HS,51.510829,-0.082952,St Margaret Pattens Guild Church,"Rood Ln, Eastcheap",,Sunday,False,False,False,True,Open,,No Dogs allowed Church doors locked at 18:05,,,England,Alcoholics Anonymous
5cac6538-2f82-5830-8d5d-ffa2aba9660e,City Step & Tradition,07:30,"1hr ",EC2V 6HH,51.515111,-0.096277,,"4 Foster Lane, Blue Door Next To St Vedast Church.",,Wednesday,False,True,True,False,,,Also held on Zoom Meeting ID: 89626393177 Password: 111111 Chit system available. Email: lombardvirtualmeetings@gmail.com,,,England,Alcoholics Anonymous
a7b9274e-cb17-5f15-9f1d-93ddf4b21e28,City: Lunch,13:00,1hr 15mins,EC2V 6HH,51.515111,-0.096277,,"4 Foster Lane, Blue Door Next To St Vedast Church.",,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
76dafb25-94b1-5d41-8117-22c63d87810f,Clevedon Step,19:30,"1hr ",BS21 7RP,51.43946,-2.85776,Friends Meeting House,15 Albert Rd,,Tuesday,True,True,False,True,Open,,Separate meeting held on Zoom ID: 863 1193 0973  Password: 100635,,,England,Alcoholics Anonymous
5b567733-3128-5eec-813d-d14fe697e15c,Clevedon Step 11,18:30,"1hr ",BS21 7RP,51.43946,-2.85776,Friends Meeting House,15 Albert Rd,,Sunday,True,False,False,False,,,,,,England,Alcoholics Anonymous
be0b70f2-9bd8-52f0-acf0-72c5ea7c8b77,Coalville,12:15,1hr 30mins,LE67 3PH,52.722022,-1.373629,The Marlene Reid Centre,85 Belvoir Rd,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
7a9f66a5-fb5e-5386-a497-a51f2f561e0f,Coopersale We Agnostics & Freethinkers,19:30,"1hr ",CM16 7QY,51.704483,0.133882,Coopersale Social Institute Hall (Upstairs),"Institute Rd, Coopersale",,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
70150cb6-88e0-5374-a61b-7b73cd353c34,Corby Oaza Polish Speaking,19:00,"2hr ",NN17 1AJ,52.496989,-0.688742,Rockingham Rd Polish Church,Rockingham Rd,,Tuesday,False,False,False,True,Open,,NN17 1BG for car navigation,,,England,Alcoholics Anonymous
f3c3896b-3b3f-5aa5-ace1-eea097478018,Covent Garden Newcomers There Is A Solution,17:45,"1hr ",WC2N 4EH,51.510773,-0.126638,,8 Hop Gardens (Off St Martin's Ln),,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
93a7e82b-bc30-58c1-b599-671dba3e0122,Croydon How It Works,18:30,"1hr ",CR9 3LQ,51.377988,-0.096109,Alexandra House,32 Dingwall Rd,,Thursday,False,False,False,True,Open,,Zoom Meeting ID: 872 3362 7391  Password: 277355,,,England,Alcoholics Anonymous
7a683a7a-c71d-5df6-b6a8-e4dcd5473da9,Daventry Share,19:30,"1hr ",NN11 4BZ,52.255047,-1.161673,St Augustine Rc Church,32 London Rd,,Thursday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
bf79ac97-6660-5818-ad2f-e31ab10ff227,Didcot Midweek Recovery,19:15,1hr 30mins,OX11 8TP,51.604264,-1.229258,Fleet Meadow Community Hall,Sandringham Rd,,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
c8bdceab-9536-5fe9-8bb3-08200080c9ce,Dorridge,19:00,1hr 30mins,B93 8EZ,52.375763,-1.749384,St George & St Theresa Rc Church,"Station Rd, Dorridge",,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
add45481-3e95-5d4f-b6cc-53287fcb285d,Dorridge As Bill Sees It,10:00,"1hr ",B93 8EZ,52.375763,-1.749384,St George & St Theresa Rc Church,"Station Rd, Dorridge",,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
7e0cf237-88f4-5635-9722-2dd1fe6ae650,Dover Big Book Study,19:30,1hr 15mins,CT16 1PF,51.126138,1.314205,The Beehive,Stembrook St,,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
1beaea44-143b-5449-800f-c229912f6a6a,Dunmow Step,19:00,1hr 30mins,CM6 1EQ,51.872001,0.360906,The Day Centre,Chequers Lane,,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
d4c4ad24-2dd7-5b51-8dc2-bd4329760238,Dunstable Keep It Simple,17:30,"1hr ",LU5 4ES,51.875488,-0.496256,Downside Community Centre,Suffok Rd,,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
c9d59cbd-cacc-58f8-b0fc-31531f952eeb,Dunstable Living Sober,19:30,"1hr ",LU6 3AH,51.883238,-0.522456,The Salvation Army,Bull Pond Lane,,Thursday,False,True,True,False,,,For further enquiries please email: info@dunsthursaa.org.uk,,,England,Alcoholics Anonymous
7e797128-92b8-5533-b89e-cd26d3c8398c,Ealing Czwarty Wymiar (Polish),20:00,"1hr ",W5 2UP,51.516463,-0.303306,Haven Green Baptist Church,Castlebar Rd,,Friday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
2afd5126-3c3b-50c1-9e8b-4781f5092e8a,Eastbourne Langley Daily Reflection,18:00,"1hr ",BN23 7RL,50.802597,0.301089,St Barnabas Church,"34 Kingfisher Drive, Langney",,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
f691e680-c2d1-55df-b2d9-bc03bea52d39,Eastleigh A Fresh Start,20:00,"1hr ",SO50 5LQ,50.966172,-1.354684,St Andrew's Church,Blenheim Rd,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
a83c8fa2-d7de-59d4-b3a5-69b9f839f0cf,Edgware Simply Aa,15:00,1hr 15mins,HA8 7JE,51.611831,-0.278122,St Margaret's Truth Hall,1 Station Rd,,Monday,False,True,False,False,,,12 seats only due to Covid restrictions.,,,England,Alcoholics Anonymous
4c23d149-747e-5643-99e7-0e2eab06bb56,Enfield W Kregu Polish Speaking,19:30,"1hr ",EN3 5JF,51.656594,-0.047084,Enfield Highway Community Centre,117 Hertford Rd,,Monday,False,False,True,False,,,,,,England,Alcoholics Anonymous
94db4d69-233d-5dc2-8f59-7c19c6699a32,Englefield Green Lunch Step,13:30,1hr 15mins,TW20 0BZ,51.427309,-0.573053,Monsell Rm,"St Jude's Church, Englefield Green",,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
77691323-e04a-5ca9-b147-14b07e8c1cc7,Esher Newcomers,19:30,1hr 15mins,KT10 8LF,51.361549,-0.381437,West End Village Hall,West End Ln,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
89233360-4c31-5038-a819-31937e2f1e04,Esher We Are Not A Glum Lot,18:00,"1hr ",KT10 9DP,51.367803,-0.36423,Esher Green Baptist Church,6 Park Rd,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
a7b9fbc4-9d8b-5b5c-9c0e-ffa4fb692398,Esher Women On Wednesday,19:30,1hr 15mins,KT10 8NP,51.369499,-0.367201,Esher Green Baptist Church,6 Park Rd,,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
403cae34-7fda-5447-9ef1-8ea8ae679b1c,"Evesham Experience, Strength & Hope",19:30,1hr 30mins,WR11 4SF,52.091813,-1.943862,Evesham Methodist Church,71 Bridge St,,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
244fb6ed-12ed-58f7-97bf-5d3b1557bb6c,Farnham Lunchtime,12:30,1hr 15mins,GU9 7QU,51.214617,-0.796594,Studio Room,"The Spire Church, South St",,Friday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
f1943a4a-92a0-5576-947d-0095ac9bbf9b,Fulham Just For Today,10:00,"1hr ",SW6 7PH,51.483551,-0.217853,Bishop Creighton House,378 Lillie Rd,,Wednesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
a61a2ba0-666c-5147-8b1f-394779b1f785,Fulham Newcomers Focus,10:30,1hr 15mins,SW6 7PH,51.483551,-0.217853,Bishop Creighton House,378 Lillie Rd,,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
7fcc03b6-287e-5d90-922a-28a5415c6f7a,"Grantham Experience, Strength & Hope",18:30,1hr 30mins,NG31 6QU,52.912021,-0.637736,Grantham Senior Citizens Community Centre,Welham St,,Saturday,False,True,False,True,Open,,Shared plarforn with Al-Anon 1st Sat each month.,,,England,Alcoholics Anonymous
31888b6b-60da-5662-a3a8-b6ea8afad063,Grantham Steps,19:30,1hr 30mins,NG31 6QU,52.912021,-0.637736,Grantham Senior Citizens Community Centre,Welham St,,Wednesday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
aa41a8ce-07c7-53fc-a942-935bee2374f2,Halesowen,19:00,1hr 30mins,B63 4SJ,52.44863,-2.062939,Hasbury Community Centre,38 Wall Well,,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
3246fb98-f12c-53d0-8851-cad744152e61,Hammersmith St Augustine's,20:00,1hr 30mins,W6 8AU,51.491062,-0.223227,St Augustine's Church,55 Fulham Palace Rd,,Monday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
b84a49be-97bd-5723-93cd-5855426e48b4,Hampstead Sober In The Suburbs Newcomers,19:15,1hr 15mins,NW11 7AD,51.582134,-0.190198,The Friends Meeting House,17 North Square,,Thursday,True,True,True,True,Open,,Take the H2 Bus from Golders Green Tube Station and stay on the Hail and Ride Section until the Bus Stop North Square.,,,England,Alcoholics Anonymous
43e4b417-9a3a-59ec-89ff-0623d8772e9f,Hampton Young People & Young At Heart,17:30,"1hr ",TW12 2JT,51.417829,-0.373993,Hampton Methodist Church,"Percy Rd, Bus Routes: 111; 216, R70. 3 Mins From Hampton Rail Stn",,Monday,False,True,False,False,,,This meeting is focussed on young people in recovery for young people to find identification and oldtimers who came in their 20s to pass on their ESH of that period of their recovery. This is a closed group.,,,England,Alcoholics Anonymous
ae6a6e9a-fc62-5824-b481-a4641723e3ae,Hanham Hall,20:00,"1hr ",BS30 9DE,51.438182,-2.494984,All Saints United Church,"85 Bath Rd, Longwell Green",,Wednesday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
cf701bc4-7fb0-5154-88ea-99da3acb9def,Harefield New Beginnings,18:30,"1hr ",UB9 6BJ,51.604554,-0.483577,Harefield Library,Park Lane,,Friday,False,True,False,True,Open,,Newcomers meeting,,,England,Alcoholics Anonymous
ff808418-0817-53c6-ae4b-36ad449a951c,Harrow As Bill Sees It,12:30,"1hr ",HA3 5EE,51.601392,-0.338745,Salvatorian Provincial Office,191 High St,,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
86449b81-9c3c-527c-9649-e057bd921aa4,Harrow Living Sober,12:30,1hr 15mins,HA3 5EE,51.601392,-0.338745,Salvatorian Provincial Office,191 High St,,Tuesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
ed34993f-336c-544c-a551-b036b161e743,Harrow On The Hill Serenity At Six,18:00,"1hr ",HA1 3BE,51.575942,-0.3401,Church Of Our Lady & St Thomas Of Canterbury,", 22 Roxborough Park",,Friday,False,True,True,True,Open,,Chit system available. No mtg Good Friday.,,,England,Alcoholics Anonymous
2fa2ec21-7f9c-5747-88eb-e0ec014e2eb1,Hatfield Feniks (Polish Speaking),20:00,1hr 15mins,AL9 5JD,51.762566,-0.214689,St Mary's Church,"26 Salisbury Square, Old Hatfield",,Wednesday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
b66376d9-fc1c-5fa1-b9ea-18b5de7b5752,Hebden Bridge Step,13:00,"1hr ",HX7 6HB,53.741001,-2.015988,Salem Community Centre,"Salem St, Off Burnley Rd",,Wednesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
d0295d60-475e-5073-9a52-ecf3178b16a4,Hendon You'll Never Walk Alone,18:45,1hr 15mins,NW4 4AE,51.587311,-0.223569,Hendon Salvation Army Citadel,"1-5 Brampton Grove, From 6/8 Start Time Is 12.30.",,Wednesday,True,True,True,True,Open,,Email: ynwameeting@gmail.com  Fellowship open for all an hour prior to and after meeting.,,,England,Alcoholics Anonymous
6776994f-d613-5f38-af32-64d2b9038958,Henley Early Bird,07:15,"1hr ",RG9 1AG,51.535604,-0.903638,The Christchurch Centre,46 Reading Rd,,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
10e57e39-7fdc-5f6d-a121-da2b1e310027,Henley-On-Thames Saturday Morning Steps,10:00,"1hr ",RG9 2JJ,51.542145,-0.906884,Henley Quakers Meeting House,45 Northfield End,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
1ac11014-0dc3-5e2d-ae16-5af9f46e3ef3,Hexham,19:00,1hr 15mins,NE46 3LS,54.970258,-2.102903,Trinity Methodist Church,Beaumont St,,Thursday,False,True,False,True,Open,,"Acces via the gate in St Mary`s Wynd at rear of church, through black metal gate marked `mtg rms`.",,,England,Alcoholics Anonymous
989a559b-8268-5134-927f-48de409f6b64,Hexham Steps & Traditions,19:00,1hr 15mins,NE46 3LS,54.970258,-2.102903,Trinity Methodist Church,Beaumont St,,Monday,False,False,False,True,Open,,"Access via the gate in St Mary`s Wynd at rear of church, through black metal gate marked `mtg rms`.",,,England,Alcoholics Anonymous
6f356a1d-34fe-577a-ade6-e82b3ff2d47d,Howden,19:30,"1hr ",DN14 7DW,53.741586,-0.871338,Sacred Heart Church,"1 Buttfield Rd, Howden",,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
3de9960f-6c67-5f6a-9a49-feca07df8dc0,Hull Victoria Dock Aa Literature/Main Share,19:30,1hr 30mins,HU9 1TL,53.741269,-0.32392,Victoria Dock Village Hall & Community Centre,"South Bridge Rd, Victoria Dock",,Wednesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
30d843c3-0e72-5245-9db4-f7a86a0d24d8,Hull Victoria Dock Big Book Study,19:30,1hr 30mins,HU9 1TL,53.741269,-0.32392,Victoria Dock Village Hall & Community Centre,"South Bridge Rd, Victoria Dock",,Sunday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
f4982189-504f-5cd0-97da-f09cdf9b8ab9,Isle Of Dogs One Day At A Time,19:30,1hr 30mins,E14 3DR,51.489543,-0.006866,Christ Church,"151 Manchester Rd, Island Gardens",,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
67363cff-1c60-5c61-b347-daf73a294a14,Islington Angel Speaker,19:00,"1hr ",N1 9UL,51.533592,-0.111914,St Silas Church,Penton St & Risinghill St,,Tuesday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
b79c0a06-65d5-599b-b411-cb31bfadf356,Islington How It Works/Jak To Dziala (Polish Speaking),19:00,"1hr ",EC1R 1XD,51.530559,-0.106777,Grace Baptist Church,4 Chdwell St,,Wednesday,False,False,True,True,Open,,Polish spoken.,,,England,Alcoholics Anonymous
82d0d6e6-cec8-52bd-a17d-1e00fb6874db,Kingsbridge Lunch,12:30,"1hr ",TQ7 1AB,50.286344,-3.777572,Quaker Meeting House,"Leigham Terrace, 81B Fore St",,Tuesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
48ed6070-cae3-53a7-a1ae-7da0d97935c1,Lechlade Step & Tradition,12:00,"1hr ",GL7 3AW,51.695189,-1.69294,Lechlade Baptist Church,Sherborne St,,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
2fbf3216-7a59-5fb5-a937-3eaaf19626e1,Littleborough Step 11  - Newcomer,19:00,1hr 30mins,OL15 9HE,53.645954,-2.098983,Harehill House,Hare Hill Rd,,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
488e7553-3790-5d46-8032-b3e8d601dbe8,Malmesbury Step & Tradition,12:30,"1hr ",SN16 9BZ,51.583815,-2.096997,The Malting Hall,"Town Hall, Cross Hayes, The Room Is Up The Stairs, Second Rm On The Left",,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
c07df9b3-79fa-5904-8897-eac7bdb3f915,Margate Hope & Gratitude,13:30,"1hr ",CT9 1LN,51.383642,1.384608,St Johns Community Centre,"St Johns Church, Victoria Rd",,Wednesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
3af733a4-8dc3-5d23-81a1-b5feedf24125,Mayfair,20:00,1hr 30mins,W1K 2PA,51.509058,-0.151222,Grosvenor Chapel,"24 South Audley St, (Right-Hand Side Entrance)",,Friday,False,False,False,True,Open,,Zoom Meeting ID: 857 6941 8347 Passcode: 297547 Join by phone: +44 330 088 5830 +44 131 460 1196 +44 203 481 5237,,,England,Alcoholics Anonymous
d06da44b-ed75-538a-b690-09a55b807ef4,Mayfair Beginners There Is A Solution,19:30,1hr 15mins,W1K 2PA,51.509058,-0.151222,Grosvenor Chapel,"24 South Audley St, (Right-Hand Side Entrance)",,Wednesday,False,False,False,True,Open,,Tube: Green Park/Marbel Arch/Bond St.  Contact email: aa.there.is.a.solution.meeting@gmail.com,,,England,Alcoholics Anonymous
3d1caf0b-bd3c-5dfe-8cf3-dfde3b13ac31,Moreton-In-Marsh,13:00,"1hr ",GL56 0LA,51.990187,-1.70169,The Congregational Church,Oxford St,,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
67d57abe-676c-5373-ac2f-b43a3b6b7656,Morpeth Big Book Study,18:00,1hr 30mins,NE61 1HU,55.170378,-1.68893,Methodist Church,Howard Terrace,,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
f1cdf2c0-f44c-5de4-8ac7-a5990eb5a99a,New Addington Thank God It's Friday,19:45,1hr 15mins,CR0 0EE,51.339155,-0.00784,New Addington Baptist Church,39 Arnhem Drive,,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
bf5d10e0-dc73-53c6-a968-5db9ee482754,Newburn Ladies Just For Today,15:00,1hr 15mins,NE15 8LS,54.982344,-1.74287,Newburn Parish Hall,"28 Station Rd, Newburn",,Sunday,False,True,True,False,,,,,,England,Alcoholics Anonymous
605ee6ba-5c69-5792-a9e9-9a1976f0f0c4,Newport Pagnell: Bill & Bob's Excellent Adventure,19:30,"1hr ",MK16 8EN,52.085822,-0.725515,St Bede's Church,39 High St,,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
2cdf040a-4319-5e33-9c2d-1dd3d4de039a,Newport Pagnell: Bill & Bob's Excellent Adventure,12:30,"1hr ",MK16 8EN,52.085822,-0.725515,St Bede's Church,39 High St,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
b9241f61-c87d-5a39-b8c0-e7ec10634abb,Newport Topic & Share,19:15,"1hr ",NP20 4SZ,51.582249,-3.00281,The Chapel,St Woolos Hospital Grounds,,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d70e9205-c25c-5a9f-bfd2-385d6b856abf,Newton Leys Life Starts Here,20:00,"1hr ",MK3 5SP,51.9926742,-0.7515198,Newton Leys Pavilion,"Furzey Way, Newton Leys",,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
2fce809a-9ba5-5fdf-a761-3cd0d960d473,Oakham Byo Big Book,18:30,1hr 15mins,LE15 6QU,52.672299,-0.73124,St Josephs Rc Church,Station Rd,,Monday,False,False,False,False,,,Big Book provided.,,,England,Alcoholics Anonymous
8cf48635-0556-50be-a3f8-290c0cb2d0ca,"Okehampton Experience, Strength & Hope",19:30,1hr 15mins,EX20 1DT,50.738116,-4.002015,Fairplace United Church,3 Fairplace Terrace,,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
16d59d34-ec11-502a-a3e0-4a142acd2dd1,Parsons Green How It Is,18:00,"1hr ",SW6 4UH,51.473212,-0.200934,St Dionis Mission Hall,18A Parsons Green  (Top Of St Dionis Rd),,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5fe9966f-4421-54a7-964f-a52bfcfc7c7d,Plawsworth Big Book Step Study,19:30,1hr 30mins,DH2 3NL,54.828081,-1.593157,Changing Lives Centre,"The Fells, Great North Rd",,Friday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
