Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
f6ce7252-6326-5f48-aa08-efdfdebd8290,Southampton Old School Polish Speaking,19:00,1hr 30mins,SO16 9NY,50.93218,-1.46117,Colne Avnue Baptist Church,Millbrook,slot.award.singer,Friday,False,False,False,True,1st Fri each mnth 'open'.,,,Solent,South East,England,Alcoholics Anonymous
34e4c10c-2100-5ede-a953-177cfcb22670,Luton Step 11 Prayer & Meditation,11:00,1hr,LU2 0QN,51.883496,-0.397885,Sty Anne's Church,Crawley Green Rd,grass.skills.healers,Saturday,False,True,False,True,All mtgs 'open'.,,,South Bedfordshire,Eastern,England,Alcoholics Anonymous
c0781100-2f9a-520e-83c4-83b708415b2f,Totnes Ladies,11:30,1hr,TQ9 5EJ,50.430393,-3.683879,Quaker Meeting House,3 Ticklemore St,tomato.resting.springing,Monday,False,False,False,False,,,Women's meeting.,South Devon,South West,England,Alcoholics Anonymous
246ced39-cb08-58b1-9546-e67d90e73f49,Barnsley A Vision For You,19:15,1hr 30mins,S70 6BX,53.552952,-1.489907,Mclintocks Building,Crookes St (Off Summer Ln),this.twist.lazy,Wednesday,False,True,False,True,1st Wed each month 'open'.,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
b6719926-e7c9-5794-9537-b6facbbeb01d,Sheffield Womens Living Sober,19:30,1hr 30mins,S7 1DB,53.366293,-1.478972,The Old Junior School,"South View Rd,Sharrow",soccer.packet.labs,Monday,False,True,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
2409a17a-0e4f-5a6d-8278-b9c5a969229c,Shaftesbury,13:00,1hr,SP7 8BW,51.005991,-2.198944,The Trinity Centre,Bimport,jabs.storming.gala,Friday,False,False,False,False,,,,West Dorset,South West,England,Alcoholics Anonymous
5b658df0-64ff-59b7-9015-324d8dc508f0,Garforth Women's,13:00,1hr,LS25 1NW,53.792994,-1.381436,Garforth Methodist Church,Church Ln,replays.fronted.originate,Wednesday,False,False,False,False,,,,West Riding,North East,England,Alcoholics Anonymous
a6974f99-e299-513f-be5f-46df6b11f3f5,Leeds Cross Gates - There Is A Solution,19:00,1hr,LS15 8JB,53.810798,-1.445859,Manston St James Church Hall,Off Sandbed Ln,banana.junior.cabin,Saturday,False,True,False,True,All mtgs 'open'.,,,West Riding,North East,England,Alcoholics Anonymous
fa18e00d-c1a6-5abf-88a3-40396fbcebce,Royal Wootton Bassett Big Book Study,19:00,1hr,SN4 7BQ,51.542091,-1.907609,The Croft,"St Bartholmews Church,1 High St,Royal Wootton Basset",monk.costumed.logo,Wednesday,False,True,False,False,,,Doors open at 18:45 for a 19:00 start.,Wiltshire and Bath,South Midlands,England,Alcoholics Anonymous
28b29827-27f6-5bf6-b602-d497c32b89ce,1St Ellesmere Port,19:30,1hr 30mins,CH66 1QQ,53.287178,-2.947619,Little Sutton Community Centre,"Chester Rd,Little Sutton",apple.worry.manliness,Wednesday,False,True,False,True,3rd Wed each mnth 'open'.,,,Wirral,North West,England,Alcoholics Anonymous
ddb2003f-5803-51ff-ba7a-7bd7889bf748,Birkenhead Afternoon,12:30,1hr 30mins,CH41 4NF,53.390883,-3.030235,Birkenhead Community Fire Station,Exmouth St,smile.swift.number,Friday,False,False,False,False,,,At the request of the meeting hosts please do not arrive at the building before 12:10.,Wirral,North West,England,Alcoholics Anonymous
75ac6d7a-7040-55ad-9332-13e261591dde,Ballymoney,20:00,,BT53 6JZ,55.0675348,-6.5165923,,"75 Castle Street,Ballymoney,Antrim,BT53 6J4",engaging.verge.reputable,Tuesday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
5747648f-d0b1-55b7-baaf-873d0d6e07c2,Belfast 62 Lisburn Road,18:00,,BT9 6GF,54.578299,-5.951099,,"62 Lisburn Road,Belfast,Co. Antrim",forget.lanes.paused,Tuesday,False,False,False,True,,,"First Saturday of the month there is Open meeting 12pm. Every Tuesday at 6pm a closed service workshop is held.
Please email U293@alcoholicsanonymous.ie for Zoom Online meeting details.",Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
630ac152-c551-5927-935a-69fb81259225,Belfast 62 Lisburn Road,12:00,,BT9 6GF,54.578299,-5.951099,,"62 Lisburn Road,Belfast,Co. Antrim",forget.lanes.paused,Saturday,False,False,False,True,,,"First Saturday of the month there is Open meeting 12pm. Every Tuesday at 6pm a closed service workshop is held.
Please email U293@alcoholicsanonymous.ie for Zoom Online meeting details.",Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
51b6c9d8-b07a-542a-a530-6d4b609739b5,Belfast Ballyowen,19:00,,BT11 8NE,54.575179,-6.001459,Upper Andersonstown Community Forum,"37A Tullymore Gardens,Belfast,Co. Antrim",spine.aspect.flame,Tuesday,False,False,False,False,,,"Tuesday is a Discussion Meeting, first Tuesday of the month is a Step Meeting",Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
f2708a58-4731-5928-a363-272afe4b65e8,Belfast Ballyowen,19:00,,BT11 8NE,54.575179,-6.001459,Upper Andersonstown Community Forum,"37A Tullymore Gardens,Belfast,Co. Antrim",spine.aspect.flame,Thursday,False,False,False,False,,,"Tuesday is a Discussion Meeting, first Tuesday of the month is a Step Meeting",Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
cde943a7-f531-5f28-9dad-6dfe3747681b,Crossmaglen,20:30,,BT35 9AA,54.0774066,-6.6087567,Parish Rooms,"Newry Road,Crossmaglen,Co. Armagh",heads.variances.stirs,Monday,False,False,False,False,,,,Armagh,Northern Ireland,Northern Ireland,Alcoholics Anonymous
2724c607-c911-5ed7-91da-1875500a44d1,Coleraine West Bann Friday Night,20:30,,BT51 3DD,55.129938,-6.677468,The Club House,"St. John's Church,Killowen Street,Coleraine,Co. Derry",toast.future.vast,Friday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
fb83df3e-8b1d-53d4-9876-75d67a7b367b,Coleraine West Bann Friday Night,11:30,,BT51 3DD,55.129938,-6.677468,The Club House,"St. John's Church,Killowen Street,Coleraine,Co. Derry",toast.future.vast,Sunday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
a99f8326-4ff2-5332-820c-28b1bc6dc457,Portstewart,20:30,,BT55 7EA,55.182024,-6.717202,St Mary's Star Of Sea Parish Centre,"Portstewart,Co. Derry",priced.facelift.serious,Friday,False,False,False,False,,,,Derry,Northern Ireland,Northern Ireland,Alcoholics Anonymous
9d847c05-d97e-54fc-b979-64e841f0b3ee,Donaghadee,20:30,,BT21 0BL,54.639286,-5.535934,,"24A Killaughey Road,Donaghadee,Co. Down",thumps.tins.discloses,Monday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email u114@alcoholicsanonymous.ie,Down,Northern Ireland,Northern Ireland,Alcoholics Anonymous
b20d7d94-06f8-555d-b015-f69e29e5d427,Donaghadee,20:30,,BT21 0BL,54.639286,-5.535934,,"24A Killaughey Road,Donaghadee,Co. Down",thumps.tins.discloses,Friday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email u114@alcoholicsanonymous.ie,Down,Northern Ireland,Northern Ireland,Alcoholics Anonymous
6c7ade9e-3f70-5546-9884-4457b49b2e09,Ballinamore,20:30,,,54.0550182,-7.7900107,Tráthnóna,"St. Vincent De Paul Centre,Lahard,Newtown Gore Road,Ballinamore,Co. Leitrim",stairway.benefactor.husky,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
eca5254f-b459-5a4b-a5dd-e64b0d82baf7,Ballinamore,20:30,,,54.0550182,-7.7900107,Tráthnóna,"St. Vincent De Paul Centre,Lahard,Newtown Gore Road,Ballinamore,Co. Leitrim",stairway.benefactor.husky,Friday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
3e503f44-2800-56a7-a9c9-26867a0aabb3,Borrisokane AA Group,20:30,,,52.9598656,-7.80421,Borrisokane Community Centre,"Birr Road,Borrisokane,Co. Tipperary",limit.signposts.grumbling,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
81c7bd57-f558-5a83-900c-5f9844cc0464,Castleblaney,20:30,,,54.1146818,-6.7333207,Castleblaney Boxing Club,"Castleblaney,Co. Monaghan",trousers.elaborates.mitigated,Saturday,False,False,False,False,,,"Meeting held opposite Castleblayney College, park at the back of the building, entrance is at the back, upstairs, meeting room 'Castleblayney Hurlers Ash Room'",,,Republic of Ireland,Alcoholics Anonymous
02c85d25-5eee-5c00-93ef-53769e673287,Clara,20:30,,R35 V6E4,53.3441938,-7.6133647,Day Care Centre,"The Green,Clara,Co. Offaly",diminished.messing.clutches,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4a62dac7-d076-5d59-8bf9-842a0b2134d7,Dooradoyle,20:30,,,52.6369565,-8.6403559,Scout Hut,"Rear Of St. Paul's Church,St. Paul's Roundabout,Dooradoyle,Limerick",slime.putty.spoon,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
6a2a0ad2-d4af-50f2-92c6-99e33ef07a3b,Dooradoyle,20:30,,,52.6369565,-8.6403559,Scout Hut,"Rear Of St. Paul's Church,St. Paul's Roundabout,Dooradoyle,Limerick",slime.putty.spoon,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
618c5d89-5e55-570a-b8f2-eeb55fe01929,Dooradoyle,20:30,,,52.6369565,-8.6403559,Scout Hut,"Rear Of St. Paul's Church,St. Paul's Roundabout,Dooradoyle,Limerick",slime.putty.spoon,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
8a856504-e866-510f-b2c7-aa36f8e9b1e8,Hospital Town AA Group,20:30,,,52.4671988,-8.4313325,Family Resource,"Centre Knockainey Road,Hospital,Co. Limerick",framed.wingspan.imitators,Wednesday,False,False,False,False,,,"Entry by back door
Hospital",,,Republic of Ireland,Alcoholics Anonymous
0a5443c8-b641-5827-baae-80e3925ff8b4,Miltown Malbay,20:30,,,52.8562013,-9.4007763,Clare Care Building Ballard Road,"Miltown Malbay,Co. Clare",expert.required.lament,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
be448312-025a-5ddb-a109-3656c3030e5b,Miltown Malbay,20:30,,,52.8562013,-9.4007763,Clare Care Building Ballard Road,"Miltown Malbay,Co. Clare",expert.required.lament,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9e902516-916b-56f7-9911-913461cf25f0,Mountmellick Keep It Simple,11:00,,R32 KV60,53.113897,-7.3191522,,"1 Davitt Road,Mountmellick,Co. Laois",researchers.zany.annul,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
