Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
4bdd5598-3868-578c-aaf1-bc0190d63d0b,City Let The Weekend Begin Hybrid,18:30,1hr,EC4N 7BA,51.511505,-0.088558,St Mary Abchurch,Abchurch Lane (Entrance Round The Side Of The Church),oldest.clear.rift,Friday,False,True,False,True,All mtgs 'open'.,,https://us02web.zoom.us/j/89063554532 Password: 328275 Email: AbchurchAA@gmail.com,,,England,Alcoholics Anonymous
f242e413-28f7-501c-bb77-c8b2370153e0,City Lunch,13:00,1hr,EC2V 6HH,51.515111,-0.096277,St Vedast Church,4 Foster Lane,stage.souk.likely,Tuesday,False,True,False,False,,,Nearest tube is St. Paul's.,,,England,Alcoholics Anonymous
9d2737b9-3ca2-57c3-aa03-4e77e8a19c4e,City Lunch,13:00,1hr 15mins,EC2V 6HH,51.515111,-0.096277,St Vedast Church,4 Foster Lane,stage.souk.likely,Thursday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
d3a22179-72a8-5ada-af45-d2aa80476470,City Step & Tradition Hybrid,07:30,1hr,EC2V 6HH,51.515111,-0.096277,St Vedast Church,4 Foster Lane,stage.souk.likely,Wednesday,False,True,True,False,,,Also held on Zoom Meeting ID: 89626393177 Password: 111111 Chit system available. Email: lombardvirtualmeetings@gmail.com,,,England,Alcoholics Anonymous
b0c4954b-f499-5d4a-a5c5-16d5c9a95429,Clevedon Step Physical & Online,19:30,1hr,BS21 7RP,51.43946,-2.85776,Friends Meeting House,15 Albert Rd,tape.drama.verse,Tuesday,True,True,False,True,All mtgs 'open'/,,Separate meeting held on Zoom ID: 863 1193 0973  Password: 100635,,,England,Alcoholics Anonymous
93232758-8f54-5fac-a038-49fcb81a505b,Coalville,12:15,1hr 30mins,LE67 3PH,52.72213,-1.373657,The Marlene Reid Centre,85 Belvoir Rd,skinny.itself.form,Tuesday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
413ef98e-c0c0-5c66-9c25-e82dd28d5c70,Corby Share,20:00,1hr 30mins,NN17 1AJ,52.496989,-0.688742,Rockingham Rd Polish Church,49 Rockingham Rd,stack.hails.mops,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
2f1e99dc-c2b8-5248-b046-c74c782f57e0,Corby Share,20:00,1hr 15mins,NN17 2PN,52.499585,-0.719542,Arran Way Community Centre,"Mull Drive,Off Willowbrook Rd",lawyer.throw.wool,Thursday,False,True,False,True,Last Thur each mnth 'open'.,,,,,England,Alcoholics Anonymous
5ff750d9-553c-5222-86c1-dea4a0e3e617,Corby Share,18:00,1hr 30mins,NN17 2PN,52.499585,-0.719542,Arran Way Community Centre,"Mull Drive,Off Willowbrook Rd",lodge.zeal.reactions,Sunday,True,True,False,True,2nd Sun each mnth 'open'.,,,,,England,Alcoholics Anonymous
e9072330-b7a7-563a-b30f-2b50dc81aba8,Crieff Keep It Simple,19:00,1hr 30mins,PH7 3HR,56.370441,-3.84262,Crieff Cottage Hospital,King St,unopposed.sweeten.chose,Sunday,False,True,False,True,'Open' mtgs on request.,,There is a strict NHS No Smoking policy and we expect attendees to be responsible and not to smoke on hospital premises.,,,England,Alcoholics Anonymous
5af80bb0-482a-54e5-9def-2f95b81e18e8,Crowborough Friends Of Bill & Bob,20:00,1hr 30mins,TN6 1HA,51.053603,0.160727,United Church,Croft Rd,school.impulsive.chest,Friday,False,False,False,True,1st Fri each month 'open'.,,,,,England,Alcoholics Anonymous
f79ddd0e-09e7-52a6-9261-d33ca0eb9874,Croydon How It Works Physical & Online,18:30,1hr,CR9 3LQ,51.377988,-0.096109,Alexandra House,32 Dingwall Rd,hails.shows.giving,Thursday,False,False,False,True,All mtgs 'open'.,,Zoom Meeting ID: 872 3362 7391  Password: 277355,,,England,Alcoholics Anonymous
004fd114-cafe-5d6c-8459-ca80c12f1310,Daventry Just For Today,11:00,1hr,NN11 4BZ,52.255047,-1.161673,St Augustine RC Church,32 London Rd,topped.sands.taxed,Saturday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
de9275ee-d7c8-5b9d-a037-da9a9eca3ed5,Daventry Just For Today Hybrid,19:30,1hr,NN11 4BZ,52.255047,-1.161673,St Augustine RC Church,32 London Rd,topped.sands.taxed,Wednesday,False,False,False,True,All mtgs 'open'.,,Meeting also held on Zoom ID: 8644437460 Passcode: JFT Email: nortonwednesday@gmail.com,,,England,Alcoholics Anonymous
5ed7d9a0-c2a6-5c9c-a39b-8bce04142ef2,Deptford Step & Tradition,19:15,1hr 15mins,SE8 3EZ,51.481707,-0.025268,Armada Court Community Hall,21 Mcmillan St,traded.chair.factor,Thursday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
a9984a30-95ab-54ff-8ceb-f2ebabb6f622,"Dewsbury Open Experience, Strength & Hope",19:30,,WF13 1LY,53.691003,-1.632177,Elim Pentecostal Church,Daisy Hill,arrow.skinny.narrow,Sunday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
46c08c95-88b3-51d5-8a58-a6cfc7051256,Downderry Coastal Zone,17:00,1hr,PL11 3LE,50.361761,-4.366605,Downderry Methodist Church,Downderry,restores.decompose.units,Sunday,False,False,False,True,'Open' mtgs on request.,,Doors open from 16.30.,,,England,Alcoholics Anonymous
09bd714b-baa7-58fe-b132-b6140024897a,Downham Market Experience Strength & Hope,19:30,1hr,PE38 9JE,52.603925,0.374326,Downham Market Methodist Church,"Room 3 (Side Door),Paradise Rd",darling.crass.showcases,Saturday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
b91aaa8e-cd0b-5e90-8ab1-e250aadf7f7c,Dundee Wielka Ksiega Polish Spkn,18:00,1hr,DD2 4BD,56.468549,-3.038028,Menzieshill Parish Church,Charleston Drive,wings.usual.line,Sunday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
b5d91ee6-0eae-5dec-adde-949985b1b368,Dunstable Living Sober Discussion,19:30,1hr,LU6 3AH,51.883238,-0.522456,The Salvation Army,Bull Pond Lane,bells.clues.admire,Thursday,False,True,False,False,,,For further enquiries please email: info@dunsthursaa.org.uk,,,England,Alcoholics Anonymous
ae4aee5c-71cd-5adb-a94d-cfdf03578068,Ealing Czwarty Wymiar (Polish Speaking),20:00,1hr,W5 2UP,51.516463,-0.303306,Haven Green Baptist Church,Castlebar Rd,pushes.drips.rapid,Friday,False,True,True,True,All mtgs 'open'.,,Chit system available.,,,England,Alcoholics Anonymous
47b09d19-564f-5d37-89ee-e5b745e6264a,East Grinstead Step & Tradition,19:30,1hr 30mins,RH19 2DS,51.133296,-0.019529,St Mary's Church Hall,Windmill Lane,gives.unique.seated,Monday,False,True,True,False,,,,,,England,Alcoholics Anonymous
dc5dbe96-24b4-5afa-8745-01264506a582,Edgware Simply AA,15:00,1hr 15mins,HA8 7JE,51.611831,-0.278122,St Margaret's Truth Hall,1 Station Rd,minus.tunnel.being,Monday,False,True,False,False,,,12 seats only due to Covid restrictions.,,,England,Alcoholics Anonymous
5546c03f-9f83-5be9-94c8-ad27b6a798d7,Englefield Green Tuesday Lunch Step,13:30,1hr 15mins,TW20 0BZ,51.427309,-0.573053,Monsell Rm,"St Jude's Church,Englefield Green",turned.online.smiles,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
b460686e-87f5-5c42-a965-c4287097f243,Erith Poczatkujacy Polish Speaking,19:30,1hr 15mins,DA8 1DN,51.478181,0.16089,Our Lady Of The Angels Church,Bexley Rd,pouch.finely.scale,Sunday,False,False,True,True,All mtgs 'open'.,,Chit system available.,,,England,Alcoholics Anonymous
e2ce6bb4-ec5c-5dd2-a50a-6d8505a2fbf7,Evesham Big Book Study,19:30,1hr 30mins,WR11 4SF,52.091813,-1.943862,Evesham Methodist Church,71 Bridge St,solicitor.verve.enacts,Friday,False,True,False,True,'Open' mtgs on request.,,,,,England,Alcoholics Anonymous
04838d0b-67d1-5a07-b038-a8c1dbc444ef,Exmouth Experience Strength & Hope,19:30,1hr 30mins,EX8 1PE,50.619169,-3.411279,The Open Door Centre,Church St,foods.master.heat,Sunday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
2257f781-2171-5ce8-aef9-87e48c382f0f,Exmouth Share,19:30,,EX8 1PE,50.619169,-3.411279,The Open Door Centre,Church St,foods.master.heat,Wednesday,False,True,False,True,Last Wed each mnth 'open'.,,,,,England,Alcoholics Anonymous
6267d78f-7acd-51d7-8c3c-8e98cc4ccf72,Farnham Lunchtime Friday,12:30,1hr 30mins,GU9 7QU,51.214617,-0.796594,Studio Room,"The Spire Church,South St",spiking.jolt.evolution,Friday,False,True,True,False,,,,,,England,Alcoholics Anonymous
ecfeac59-cbcc-5347-99ac-f7d0d8491cae,Fleet Big Book,20:15,,GU52 6LH,51.259493,-0.842588,Christchurch Hall,"Galley Hill Rd,Church Crookham",inspected.folds.clinked,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
88e86c9b-6f0b-5edf-9715-313763aabd2c,Folkestone Step & Tradition,15:30,1hr,CT20 1JZ,51.083592,1.183855,Greek Orthodox Church,39/41 Dover Rd,resettle.residual.sigh,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
a9f41f33-e6b1-525e-94b5-eeb0eb867202,France Paris: Courage To Change,19:00,,,48.8621081,2.3066393,American Church,"65 Quai D'orsay,Paris 7.",reef.news.deflate,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
fa7d247b-8b37-5857-bb50-4466140df918,Frinton-On-Sea,20:00,1hr,CO13 9PW,51.831023,1.245857,Number 4 Youth Centre,Connaught Ave,strike.unroll.drumbeat,Thursday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
b5d42be6-bd86-51ab-9514-5bd9ef4d5d2d,Fulham Newcomer Focus,10:30,1hr 15mins,SW6 7PH,51.483551,-0.217853,Bishop Creighton House,378 Lillie Rd,organs.spin.cage,Sunday,False,True,False,True,1st Sun each month 'open'.,,,,,England,Alcoholics Anonymous
f6508151-5847-5b6b-938d-673de3c195c4,Glossop Discussion,19:45,1hr 45mins,SK13 8BW,53.443965,-1.950008,The Bureau,"Bank House,22 Henry St",contemplate.originate.serious,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
84dfe7a1-3ed8-5ab8-b1ad-9a1e1297385d,Gorey,20:00,1hr 30mins,JE3 9EB,49.1818708,-2.0652969,Gorey Youth Centre,Gorey Village,wipe.swimmer.names,Sunday,False,True,False,True,Last Sun each mnth 'open'.,,,,,England,Alcoholics Anonymous
b333d824-39e5-5704-8925-ef33dd686e56,Goudhurst,20:00,1hr,TN17 1AN,51.112785,0.460418,Goudhurst Church Hall Rooms,Back Lane (Behind St Mary's Churdch),visitors.bravo.overcomes,Friday,False,True,False,True,Last Fri each month 'open'.,,,,,England,Alcoholics Anonymous
6746f1a3-9efb-5dfa-99a1-6b9a3362d660,"Grantham Experience, Strength & Hope",18:30,1hr 30mins,NG31 6QU,52.911994,-0.637722,Grantham Senior Citizens Community Centre,Welham St,wiping.force.player,Saturday,False,True,False,True,All mtgs 'open'.,,Shared plarforn with Al-Anon 1st Sat each month.,,,England,Alcoholics Anonymous
808e754a-0d68-56ed-a4d0-061b223efecc,Grays Chair & Chip,20:00,1hr 30mins,RM17 6LN,51.475418,0.321459,The Church Hall,West St,mute.boss.lunch,Thursday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
fbfc52be-3afa-5cca-a71f-fac33c0301da,Grays Step & Tradition,20:00,1hr 30mins,RM17 6RA,51.47793,0.327621,Grays Salvation Army Community Church,Clarence Rd,counts.bared.garage,Monday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
5137d692-bac2-5379-b4f6-3c524f371f5f,Great Ayton Recovery,18:30,1hr,TS9 6NX,54.487527,-1.142419,St Margaret Clitherow Church Hall,Sunnyfield,drummers.retained.include,Thursday,False,True,False,True,1st Thursday each month 'open'.,,,,,England,Alcoholics Anonymous
324565aa-c1b8-57cb-928c-68f3f4047b6b,Great Dunmow Step,19:00,1hr 30mins,CM6 1EQ,51.872001,0.360906,The Day Centre,Chequers Lane,happening.rinses.recoup,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
2d759514-c8e1-5811-b234-173c5a4ec932,Greenford Step & Discussion,20:00,1hr,UB6 9JS,51.535871,-0.348774,Greenford Community Centre,170 Oldfield Lane Sth,local.vines.solve,Wednesday,False,True,True,True,Last Wed each mnth 'open'.,,Building has wheelchair access but the meeting is upstairs and stairs need to be walked,,,England,Alcoholics Anonymous
e7cd54ef-8fcb-584b-a66a-a37a80a890e3,Halesowen,20:00,1hr 30mins,B63 4SJ,52.44863,-2.062939,Hasbury Community Centre,38 Wall Well,owls.funny.civil,Friday,False,True,False,True,'Open' mtgs on request.,,,,,England,Alcoholics Anonymous
2d80142d-d6a1-5d7a-b445-db109121a253,Hammersmith St Augustines,20:00,1hr,W6 8AU,51.491062,-0.223227,St Augustine's Church,55 Fulham Palace Rd,brass.thus.early,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
dea4b108-5901-52a9-87c0-8644ddb8ba77,Harefield,12:30,,UB9 6BU,51.603534,-0.482543,St Mary's Church Hall,"High St,(Opp Costcutters)",branded.item.thigh,Sunday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
f63726b0-f086-5fbd-a4c6-13cf32bf8fe7,Harrow Newcomers,10:30,,HA1 1JZ,51.58232,-0.335645,Large Hall,"Welldon Centre,Welldon Crescent",toys.down.parade,Saturday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
d35f7f59-dcc0-56da-bcb1-6c676816d49d,Harrow Newcomers,18:30,,HA1 1JZ,51.58232,-0.335645,Large Hall,"Welldon Centre,Welldon Crescent",toys.down.parade,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
b13dcea0-a31a-5ab0-9ae1-60b302d8dbe6,Harrow On The Hill: Serenity At Six,18:00,1hr,HA1 3BE,51.575942,-0.3401,Church Of Our Lady & St Thomas Of Canterbury,22 Roxborough Park,brings.cried.posed,Friday,False,True,True,True,All mtgs 'open'.,,Chit system available. No mtg Good Friday.,,,England,Alcoholics Anonymous
