Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
172abc99-0e60-56f4-9ce1-5337e0594d98,Borehamwood &Amp; Elstree,20:00,1hr 15mins,WD6 3PJ,51.653669,-0.281822,Allum Manor House &Amp; Hall,"2 Allum Ln, Elstree",speak.grants.bets,Tuesday,False,True,False,True,Open,,Free parking available.,,,England,Alcoholics Anonymous
8bc9566f-fdbe-556d-abac-4d678defa628,Brentwood Open,19:00,1hr 30mins,CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,blocks.slip.hello,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
1de6ae60-c822-58c8-863a-de11e2b0a29a,Brentwood Pilgrims Hatch,16:00,"1hr ",CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,blocks.slip.hello,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
39dc5dfb-ee09-5f97-ab3a-f7fb8fdd39c5,Brentwood Pilgrims Hatch Hybrid,18:00,"1hr ",CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,blocks.slip.hello,Wednesday,False,True,False,True,Open,,Zoom meeting ID: 865 9504 4094 Password: sober21,,,England,Alcoholics Anonymous
6822e197-d24e-5c56-aff7-54132f7edc2a,Brentwood Pilgrims Hatch Morning As Bill Sees It,10:30,"1hr ",CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,blocks.slip.hello,Saturday,False,False,False,True,Open,,Also held on Zoom ID: 89423933281 No password.,,,England,Alcoholics Anonymous
1e17a2c6-fb54-5079-9845-f60c8027b8be,Brentwood Pilgrims Hatch Step &Amp; Tradition,18:00,"1hr ",CM15 9RD,51.639089,0.280237,Pilgrims Hatch Parish Hall,Orchard Lane/Ongar Rd,washed.limes.clues,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
20e9090e-c045-5abb-bbb2-078c5f9bd577,Brighton Step 11 Prayer &Amp; Meditation,18:00,1hr 15mins,BN1 5DD,50.83338,-0.146162,St Lukes,64 Old Shoreham Rd,arts.lovely.words,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
de451e0d-335d-5bff-895f-8990abe0c9a4,Broadstiars,19:00,1hr 30mins,CT10 1HQ,51.360954,1.442375,Holy Trinity Church Hall,"Church Rd, Off Nelson Place",league.butter.herds,Sunday,True,True,False,True,Open,,,,,England,Alcoholics Anonymous
d86e5da1-e5a0-5114-8635-9274c59afc31,Bromley Keston Daily Reflections,18:00,1hr 15mins,BR2 6HT,51.348841,0.03345,Keston Parish Church,"Church Rd, Keston",blast.orders.yards,Wednesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
2111503c-ff32-5392-8302-42546e48b51b,Brussels Centre Group,13:00,"1hr ",,50.8453571,4.3479007,Olivetenhof/Rue Jardin Des Olives 8,1000 Brussels,rocks.goggle.amended,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
29d84a26-646d-5ae8-b877-6c0bbe026e7d,Buxton: Come &Amp; Go,12:15,1hr 45mins,SK17 6PX,53.257544,-1.911894,St Anne's Community Centre,Hardwick Square West,loving.motel.teardrop,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
3b2852a0-3436-50e9-9d04-44a818038f94,Canary Wharf As Bill Sees It,17:30,"1hr ",E14 5RB,51.504413,-0.014519,Canary Wharf Prayer Room,2 Churchill Place,strain.sushi.calculating,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
eb007cce-2772-5c1b-9219-ea846b96d292,Castletown As Bill Sees It,17:00,"1hr ",IM9 1EB,54.077579,-4.645983,St Marys RC Church,24 Bowling Green Rd,regret.renaming.smacked,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
0076c14b-a668-5e70-9f6c-aa512a70d89c,Chandlers Ford Afternoon,14:00,"1hr ",SO53 2LE,50.985593,-1.37388,Fryern Recreation Centre,"Recreation Ground, Greenways",wipes.dined.major,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
10353854-0730-5c2e-b8fb-973a6cfc70f7,Cheshunt St James,19:00,1hr 30mins,EN7 6TP,51.712788,-0.077304,St James Church Hall,"St James Rd, Goffs Oak",charmingly.booth.audio,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
abfab1ba-9584-52e3-bc03-ddbaf9fea42c,Cheshunt St James,19:00,1hr 30mins,EN7 6TP,51.712788,-0.077304,St James Church Hall,"St James Rd, Goffs Oak",charmingly.booth.audio,Wednesday,False,False,True,False,,,,,,England,Alcoholics Anonymous
c429086c-cc6f-5c1e-a36c-c9b8a2d6b574,City Let The Weekend Begin,18:30,"1hr ",EC4N 7BA,51.511505,-0.088558,St Mary Abchurch,"Abchurch Lane (Off King William St)., Entrance Roud The Side Of The Church",oldest.clear.rift,Friday,False,True,False,True,Open,,https://us02web.zoom.us/j/89063554532 Password: 328275 Email: [email protected],,,England,Alcoholics Anonymous
acbb2057-fec4-58f8-9bea-890153d5489a,City Serenity On Sunday,18:00,1hr 15mins,EC3M 1HS,51.510829,-0.082952,St Margaret Pattens Guild Church,"Rood Ln, Eastcheap",penny.pass.crop,Sunday,False,False,False,True,Open,,No Dogs allowed Church doors locked at 18:05,,,England,Alcoholics Anonymous
138169a0-a4fe-5e10-9d8a-011b5583b90a,City Step &Amp; Tradition,07:30,"1hr ",EC2V 6HH,51.515111,-0.096277,,"4 Foster Lane, Blue Door Next To St Vedast Church.",stage.souk.likely,Wednesday,False,True,True,False,,,Also held on Zoom Meeting ID: 89626393177 Password: 111111 Chit system available. Email: [email protected],,,England,Alcoholics Anonymous
a7b9274e-cb17-5f15-9f1d-93ddf4b21e28,City: Lunch,13:00,1hr 15mins,EC2V 6HH,51.515111,-0.096277,,"4 Foster Lane, Blue Door Next To St Vedast Church.",stage.souk.likely,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
76dafb25-94b1-5d41-8117-22c63d87810f,Clevedon Step,19:30,"1hr ",BS21 7RP,51.43946,-2.85776,Friends Meeting House,15 Albert Rd,tape.drama.verse,Tuesday,True,True,False,True,Open,,Separate meeting held on Zoom ID: 863 1193 0973 Password: 100635,,,England,Alcoholics Anonymous
be0b70f2-9bd8-52f0-acf0-72c5ea7c8b77,Coalville,12:15,1hr 30mins,LE67 3PH,52.722022,-1.373629,The Marlene Reid Centre,85 Belvoir Rd,towns.friday.noon,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
30fa627a-c414-558a-bb17-76317f5b1931,Corby Share,18:00,1hr 30mins,NN17 2XF,52.499952,-0.718573,Arran Way Community Centre,"Mull Drive, Off Willowbrook Rd.",lodge.zeal.reactions,Sunday,True,True,False,True,Open,,,,,England,Alcoholics Anonymous
689bf958-a836-5110-a134-7872c4655111,Corby Share,20:00,1hr 30mins,NN17 2XF,52.499952,-0.718573,Arran Way Community Centre,"Mull Drive, Off Willowbrook Rd.",lawyer.throw.wool,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
f3c3896b-3b3f-5aa5-ace1-eea097478018,Covent Garden Newcomers There Is A Solution,17:45,"1hr ",WC2N 4EH,51.510773,-0.126638,,8 Hop Gardens (Off St Martin's Ln),plays.wires.entry,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
fc354c1f-f541-573e-8a6a-5bc2bd6f6aa5,Crieff Keep It Simple,19:00,1hr 30mins,PH7 3HR,56.369955,-3.842062,Crieff Cottage Hopsital,"King St, Mtg Is Located In The Day Room. Turn Right After Entering Main Foyer Through The Automatic Doors.",quits.handbag.cracks,Sunday,False,True,False,True,Open,,There is a strict NHS No Smoking policy and we expect attendees to be responsible and not to smoke on hospital premises.,,,England,Alcoholics Anonymous
5ce3ca6a-3c4c-5e77-a8e5-5a3879c4ecc6,Crowborough Friends Of Bill &Amp; Bob,20:00,1hr 30mins,TN6 1HA,51.053603,0.160727,United Church,Croft Rd,school.impulsive.chest,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
93a7e82b-bc30-58c1-b599-671dba3e0122,Croydon How It Works,18:30,"1hr ",CR9 3LQ,51.377988,-0.096109,Alexandra House,32 Dingwall Rd,hails.shows.giving,Thursday,False,False,False,True,Open,,Zoom Meeting ID: 872 3362 7391 Password: 277355,,,England,Alcoholics Anonymous
07a96f8e-dc77-5ce7-ad27-640e3c24f2f3,Cyfarfod Cymraeg Sir Gaerfyrddin Welsh Speaking,11:00,"1hr ",SA14 6LR,51.793268,-4.088691,St Anne's Church Hall,"Bryngwili Rd, Cross Hands",oxidation.afflicted.symphony,Saturday,False,True,False,True,Open,,Welsh speaking - Bilingual on request (Welsh/English).,,,England,Alcoholics Anonymous
fd4959e5-9ed5-5755-ac70-a6056075c9cc,Daventry Just For Today,11:00,"1hr ",NN11 4BZ,52.254877,-1.161867,St Augustine RC Church,32 London Rd,emporium.beaten.cork,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
99175335-93e4-5435-be34-901509f469c0,Daventry Just For Today Hybrid,19:30,"1hr ",NN11 4BZ,52.254877,-1.161867,St Augustine RC Church,32 London Rd,emporium.beaten.cork,Wednesday,False,False,False,True,Open,,Meeting also held on Zoom ID: 8644437460 Passcode: JFT Email: [email protected],,,England,Alcoholics Anonymous
1ae05951-1cbc-57b4-8a55-f8df013b2036,Deptford Step &Amp; Tradition,19:15,1hr 15mins,SE8 3EZ,51.481707,-0.025268,Armada Court Community Hall,21 Mcmillan St,traded.chair.factor,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d5fd095a-f69f-5d4c-a79e-674bd71ec0bf,"Dewsbury Open Experience, Strength &Amp; Hope",19:30,"1hr ",WF13 1LY,53.691003,-1.632177,Elim Pentecostal Church,Daisy Hill,arrow.skinny.narrow,Sunday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
c8bdceab-9536-5fe9-8bb3-08200080c9ce,Dorridge,19:00,1hr 30mins,B93 8EZ,52.375763,-1.749384,St George &Amp; St Theresa RC Church,"Station Rd, Dorridge",visa.number.tummy,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
406c72c2-42fd-5e97-886c-11c865896b7b,Downham Market Experience Strength &Amp; Hope,19:30,"1hr ",PE38 9JE,52.603925,0.374326,Downham Market Methodist Church,"Room 3 (Side Door), Paradise Rd",darling.crass.showcases,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
1beaea44-143b-5449-800f-c229912f6a6a,Dunmow Step,19:00,1hr 30mins,CM6 1EQ,51.872001,0.360906,The Day Centre,Chequers Lane,happening.rinses.recoup,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
c9d59cbd-cacc-58f8-b0fc-31531f952eeb,Dunstable Living Sober,19:30,"1hr ",LU6 3AH,51.883238,-0.522456,The Salvation Army,Bull Pond Lane,bells.clues.admire,Thursday,False,True,True,False,,,For further enquiries please email: [email protected],,,England,Alcoholics Anonymous
7e797128-92b8-5533-b89e-cd26d3c8398c,Ealing Czwarty Wymiar (Polish),20:00,"1hr ",W5 2UP,51.516463,-0.303306,Haven Green Baptist Church,Castlebar Rd,pushes.drips.rapid,Friday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
a6b7b56e-698f-5f13-afa8-c87d0a8cd020,East Grinstead Step &Amp; Tradition,19:30,1hr 30mins,RH19 2DS,51.133296,-0.019529,St Mary's Church Hall,Windmill Lane,gives.unique.seated,Monday,False,True,True,False,,,,,,England,Alcoholics Anonymous
f691e680-c2d1-55df-b2d9-bc03bea52d39,Eastleigh A Fresh Start,20:00,"1hr ",SO50 5LQ,50.966172,-1.354684,St Andrew's Church,Blenheim Rd,belly.stars.employ,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
a83c8fa2-d7de-59d4-b3a5-69b9f839f0cf,Edgware Simply Aa,15:00,1hr 15mins,HA8 7JE,51.611831,-0.278122,St Margaret's Truth Hall,1 Station Rd,minus.tunnel.being,Monday,False,True,False,False,,,12 seats only due to Covid restrictions.,,,England,Alcoholics Anonymous
94db4d69-233d-5dc2-8f59-7c19c6699a32,Englefield Green Lunch Step,13:30,1hr 15mins,TW20 0BZ,51.427309,-0.573053,Monsell Rm,"St Jude's Church, Englefield Green",turned.online.smiles,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
0f35c0e4-fbab-5464-b016-5c8c27922a69,Erith Poczatkujacy Polish Speaking,19:30,1hr 15mins,DA8 1DN,51.478181,0.16089,Our Lady Of The Angels Church,Bexley Rd,pouch.finely.scale,Saturday,False,False,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
1a87f92d-c76a-5bb5-8bf2-ecafdc52b680,"Evesham Experience, Strength &Amp; Hope",19:30,1hr 30mins,WR11 4SF,52.091813,-1.943862,Evesham Methodist Church,71 Bridge St,solicitor.verve.enacts,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
521ee5c2-d9e0-5799-bee8-ab6ecf3e11fa,Exmouth Experience Strength &Amp; Hope,19:30,1hr 30mins,EX8 1PE,50.619169,-3.411279,The Open Door Centre,Church St,foods.master.heat,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
244fb6ed-12ed-58f7-97bf-5d3b1557bb6c,Farnham Lunchtime,12:30,1hr 30mins,GU9 7QU,51.214617,-0.796594,Studio Room,"The Spire Church, South St",spiking.jolt.evolution,Friday,False,True,True,False,,,,,,England,Alcoholics Anonymous
571b504f-0efa-5b39-a7f4-11bc71c49adc,Folkestone Step &Amp; Tradition,15:30,"1hr ",CT20 1JZ,51.083592,1.183855,Greek Orthodox Church,39/41 Dover Rd,resettle.residual.sigh,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
a61a2ba0-666c-5147-8b1f-394779b1f785,Fulham Newcomers Focus,10:30,1hr 15mins,SW6 7PH,51.483551,-0.217853,Bishop Creighton House,378 Lillie Rd,organs.spin.cage,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
607f7146-40a7-5780-abaa-e6a0d0578369,"Grantham Experience, Strength &Amp; Hope",18:30,1hr 30mins,NG31 6QU,52.911994,-0.637722,Grantham Senior Citizens Community Centre,Welham St,wiping.force.player,Saturday,False,True,False,True,Open,,Shared plarforn with Al-Anon 1st Sat each month.,,,England,Alcoholics Anonymous
d4edd46e-14ed-5397-9698-4514d90e287f,Grays Chair &Amp; Chip,20:00,1hr 30mins,RM17 6RA,51.47793,0.327621,Grays Salvation Army Community Church,"Clarence Rd, Side Entrance On Right - Upstairs On 1St Floor.",counts.bared.garage,Thursday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
6e47596b-880b-52df-a58b-ea98e8ff111a,Grays Step &Amp; Tradition,20:00,1hr 30mins,RM17 6RA,51.47793,0.327621,Grays Salvation Army Community Church,"Clarence Rd, Side Entrance On Right - Upstairs On 1St Floor.",counts.bared.garage,Monday,False,False,False,True,Open,,Read & share on one Step (12+12) each week with an emphasis on Step One if there is a newcomer. Tradition meeting first Monday of the month.,,,England,Alcoholics Anonymous
5bc5f2d6-7622-56df-953f-23716cb69bc4,Greenford Step &Amp; Discussion,20:00,"1hr ",UB6 9JS,51.535871,-0.348774,Greenford Community Centre,170 Oldfield Lane Sth,local.vines.solve,Wednesday,False,True,True,True,Open,,Building has wheelchair access but the meeting is upstairs and stairs need to be walked,,,England,Alcoholics Anonymous
7b5d60c9-b49d-507e-aba9-b44dd6355988,Halesowen,20:30,1hr 30mins,B63 4SJ,52.44863,-2.062939,Hasbury Community Centre,38 Wall Well,owls.funny.civil,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
61f32975-add7-535f-a245-e89a010a25e4,Hammersmith St Augustine's,20:00,"1hr ",W6 8AU,51.490611,-0.223115,St Augustine's Church,55 Fulham Palace Rd,hangs.hung.bravo,Monday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
b84a49be-97bd-5723-93cd-5855426e48b4,Hampstead Sober In The Suburbs Newcomers,19:15,1hr 15mins,NW11 7AD,51.582134,-0.190198,Friends Meeting House,"17 North Sq, Hampstead Garden Suburb",never.lifted.random,Thursday,True,True,True,True,Open,,H2 Bus from Golders Green Tube Station get off at the Hail and Ride Stop - ‘Central Square',,,England,Alcoholics Anonymous
ae6a6e9a-fc62-5824-b481-a4641723e3ae,Hanham Hall,20:00,"1hr ",BS30 9DE,51.438182,-2.494984,All Saints United Church,"85 Bath Rd, Longwell Green",flows.school.moss,Wednesday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
440dd8f3-f7c7-5085-aafd-d96f72f7aed3,Harrogate Steps 3 7 &Amp; 11 Meditation,19:30,"1hr ",GH1 1HP,43.6579691,-79.4018098,St Robert's Centre,3 Robert St,graced.body.cans,Tuesday,False,True,False,True,Open,,"The meeting is on 1st Floor, Kirskstall Room.",,,England,Alcoholics Anonymous
ed34993f-336c-544c-a551-b036b161e743,Harrow On The Hill Serenity At Six,18:00,"1hr ",HA1 3BE,51.575942,-0.3401,Church Of Our Lady &Amp; St Thomas Of Canterbury,", 22 Roxborough Park",brings.cried.posed,Friday,False,True,True,True,Open,,Chit system available. No mtg Good Friday.,,,England,Alcoholics Anonymous
2fa2ec21-7f9c-5747-88eb-e0ec014e2eb1,Hatfield Feniks (Polish Speaking),20:00,1hr 15mins,AL9 5JD,51.762566,-0.214689,St Mary's Church,"26 Salisbury Square, Old Hatfield",little.towers.paid,Wednesday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
c8926533-0578-5b33-9af2-226fa4f19813,Hebden Bridge Meditation &Amp; Recovery,20:00,1hr 30mins,HX7 6HB,53.741001,-2.015988,Salem Community Centre,"Salem St, Off Burnley Rd",symphony.nation.celebrate,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
f83b9f14-c9f4-521c-8070-cdebcd0b2d40,Hemsby Experience Strength &Amp; Hope,19:30,"1hr ",NR29 4EU,52.696461,1.68944,The Barn Room,"The Street (Opp The Church Of St Mary, The Virgin), Hemsby",comedians.above.beauty,Tuesday,False,True,False,True,Open,,All welcome. Doors open from 7pm for tea and coffee.,,,England,Alcoholics Anonymous
d0295d60-475e-5073-9a52-ecf3178b16a4,Hendon You'll Never Walk Alone,18:45,1hr 15mins,NW4 4AE,51.587311,-0.223569,Hendon Salvation Army Citadel,"1-5 Brampton Grove, From 6/8 Start Time Is 12.30.",advice.shot.discrepancy,Wednesday,True,True,True,True,Open,,Email: [email protected] Fellowship open for all an hour prior to and after meeting.,,,England,Alcoholics Anonymous
6776994f-d613-5f38-af32-64d2b9038958,Henley Early Bird,07:15,"1hr ",RG9 1AG,51.535604,-0.903638,The Christchurch Centre,46 Reading Rd,behave.racetrack.just,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
0e284a9f-45b7-5514-86ba-bad8e1785346,Henley Mens Big Book &Amp; Step Study,19:00,1hr 30mins,RG9 6HH,51.606399,-0.964403,The Crown Inn,Pishill,recording.enabling.parked,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
10e57e39-7fdc-5f6d-a121-da2b1e310027,Henley-On-Thames Saturday Morning Steps,10:00,"1hr ",RG9 2JJ,51.542145,-0.906884,Henley Quakers Meeting House,45 Northfield End,bugs.masking.relocated,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
1ac11014-0dc3-5e2d-ae16-5af9f46e3ef3,Hexham,19:00,1hr 15mins,NE46 3LS,54.970258,-2.102903,Trinity Methodist Church,Beaumont St,baker.firmer.pairings,Thursday,False,True,False,True,Open,,"Acces via the gate in St Mary`s Wynd at rear of church, through black metal gate marked `mtg rms`.",,,England,Alcoholics Anonymous
c88c0b4f-bb21-5732-8a8a-3473d2dbf430,Hexham Steps &Amp; Traditions,19:00,1hr 15mins,NE46 3LS,54.970258,-2.102903,Trinity Methodist Church,Beaumont St,baker.firmer.pairings,Monday,False,False,False,True,Open,,"Access via the gate in St Mary`s Wynd at rear of church, through black metal gate marked `mtg rms`.",,,England,Alcoholics Anonymous
db50a872-8fe1-5faa-82b4-39223172052a,Hinckley Experience Strength &Amp; Hope,20:00,1hr 30mins,LE10 1DW,52.541426,-1.370612,St Mary's Church,"Coffee Bar, Church Walk, Off Station Rd",mental.affair.trains,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
8c998b48-0f3f-5e34-bd3f-8aa5531d37b8,"Holmfirth Share, Experience, Strength &Amp; Hope",20:00,"1hr ",HD9 2NQ,53.556654,-1.81989,St Davids Church Hall,"Woodhead Rd, Holmbridge",mattress.removable.prawn,Monday,False,True,False,True,Open,,Also held on Zoom meeting ID:- 416054324 PW:- 197073,,,England,Alcoholics Anonymous
02a9caee-0d10-5c91-8853-36326796c4f6,Hull Citoria Dock Just For Today,19:30,1hr 30mins,HU9 1TL,53.741269,-0.32392,Victoria Dock Village Hall &Amp; Community Centre,"South, Bridge Rd, Victoria Dock",range.useful.monday,Sunday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
ca82d753-a21f-514d-b295-0d590ac7b524,Hurworth General Share Love &Amp; Tolerance,19:30,"1hr ",DL2 2BN,54.48597,-1.54204,Hurworth Grange Community Association,"41 Hurworth Rd,, Nr Darlington",denim.squish.magazine,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
3320105b-8b6f-5957-a29b-006f3857cffd,Hythe Multi-Mtg Step &Amp; Tradition,19:30,1hr 30mins,CT21 5BG,51.070623,1.081526,Methodist Church Hall,Rampart Rd,couch.tadpoles.rivers,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
f4982189-504f-5cd0-97da-f09cdf9b8ab9,Isle Of Dogs One Day At A Time,19:30,1hr 30mins,E14 3DR,51.489543,-0.006866,Christ Church,"151 Manchester Rd, Island Gardens",pages.venues.ruins,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
67363cff-1c60-5c61-b347-daf73a294a14,Islington Angel Speaker,19:00,"1hr ",N1 9UL,51.533592,-0.111914,St Silas Church,Penton St &Amp; Risinghill St,charmingly.such.ranch,Tuesday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
b79c0a06-65d5-599b-b411-cb31bfadf356,Islington How It Works/Jak To Dziala (Polish Speaking),19:00,"1hr ",EC1R 1XD,51.530559,-0.106777,Grace Baptist Church,4 Chdwell St,down.light.lives,Wednesday,False,False,True,True,Open,,Polish spoken.,,,England,Alcoholics Anonymous
f1d8f7d5-175b-5f03-928a-14d43d0e3854,Kentish Town Newcomers,18:30,"1hr ",NW5 2XT,51.551567,-0.137598,Our Lady Of Help Church,4 Lady Margaret Rd,appear.puns.extra,Wednesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
5e748421-9f49-5539-b918-6a974e392dbc,Keston Ladies In Recovery,17:00,"1hr ",BR2 6HT,51.348841,0.03345,Keston Parish Church,"Church Rd, Keston",blast.orders.yards,Sunday,False,False,False,False,,,,,,England,Alcoholics Anonymous
025528f4-aff2-52d7-ac8b-13653dd8d6b4,Keynsham A New Freedom &Amp; A New Happiness,18:30,"1hr ",BS31 2BL,51.416833,-2.497313,Keynsham Parish Church,1 The Park,lately.wished.cake,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
9a51b177-0406-5ae8-b28f-f198bad975a4,Kirkwall King Street,18:00,1hr 30mins,KW15 1NN,58.98264,-2.956897,Church Hall,King St,decent.lecturers.cone,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
07036ce6-3fc9-5028-9c80-67bdb9a8f6e6,Lechlade Step &Amp; Tradition,12:00,"1hr ",GL7 3AW,51.695189,-1.69294,Lechlade Baptist Church,Sherborne St,blemishes.airports.sculpture,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
c2ec2d92-b922-5f57-9a23-248869b063df,Leighton Buzzard Friday Night Friends Of Bill &Amp; Bob,19:00,"1hr ",LU7 1EQ,51.918708,-0.660637,Friends Meeting House,25 North St,smug.deputy.villa,Friday,False,True,False,False,,,Good free parking at Baker St (2 mins walk),,,England,Alcoholics Anonymous
5a9de5fb-b059-55da-93c8-3d6a9783c61a,Liverpool Step 11 Prayer&Amp; Meditation Early Morning,07:30,"1hr ",L23 6SS,53.484887,-3.038797,St Nicholas's Church,"111 Mersey Rd, Crosby",prom.volume.cave,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
