Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
4af4844c-bc45-5742-bef4-6d38012e12a9,Burnley Traditions Workshop Monthly Mtg,14:15,"1hr ",BB11 1DU,53.788861,-2.244595,Central Methodist Church,"Hargreave St, (Opp Blockbusters)",,Friday,False,True,False,False,,,This meeting is held on the 1st Friday of each month only.,East Lancs,North West,England,Alcoholics Anonymous
baa3e5cd-fffb-513e-b779-3be25622d117,Nelson Back To Basics,19:30,1hr 30mins,BB9 7EL,53.836095,-2.217442,Salvation Army. Stanley St,Nelson,,Friday,False,False,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
59c943d6-b718-5e0c-ab65-134c4ab0c10f,Rawtenstall Step,19:00,1hr 30mins,BB4 7NE,53.701041,-2.285739,Longholme Methodist Church,Bacup Rd,,Sunday,False,False,False,False,,,,East Lancs,North West,England,Alcoholics Anonymous
45e7779c-278d-560a-bafa-5c4f9e90e162,Chingford,20:00,1hr 30mins,E4 6AL,51.633025,0.00975,Station Buffet Room,"Chingford Community Hub, Station Approach",,Thursday,False,True,False,True,Open,,"Meeting takes place at the Chingford Community Hub, immediately outside of Chingford Station, on the right as you exit the station.",East London,London (North),England,Alcoholics Anonymous
eeb945a8-68e6-5b79-b029-f2e5bbd70882,Chelmsford A New Beginning,19:30,1hr 30mins,CM1 2XB,51.738159,0.463394,Trinity Methodist Church,Rainsford Rd,,Friday,False,True,False,True,Open,,Candlelight meeting,Essex,Eastern,England,Alcoholics Anonymous
c5657d49-9273-5918-975d-256c52929068,Peterborough Krok Po Kroku Polish Speaking,19:00,1hr 30mins,PE1 1DY,52.569314,-0.242184,Aspire House,"1St Floor, 102-104 Bridge St, (Aspire House Is Opp Peterborough Magistrates Ct)",,Friday,False,False,True,True,Open,,,Fenland,Eastern,England,Alcoholics Anonymous
358498cd-3481-51f3-a833-1db69eb4a3f4,Holme-On-Spalding-Moor,19:00,"1hr ",YO43 4AA,53.836445,-0.767565,,"4 Village Courtyard, High St",,Saturday,False,True,False,True,Open,,,Hull and East Riding,North East,England,Alcoholics Anonymous
b2cd27fe-c682-588c-b5ac-dd927952fe4f,Hemel Women’S Life In Recovery,18:30,"1hr ",HP2 7AZ,51.768992,-0.44805,Dens - The Elms,Redbourne Rd,,Tuesday,False,False,False,True,Open,,,Lea Valley,Eastern,England,Alcoholics Anonymous
b61f5441-e9f7-596d-8a5d-dd428de0f146,Charlie's Angels Big Book,12:00,1hr 30mins,L12 7JY,53.430915,-2.913773,West Derby Methodist Church,"Crosby Green, West Derby Village",,Thursday,False,False,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
23da8641-09a2-5d35-8111-f7b6dd2cbb8c,Delamere,19:15,"1hr ",CW8 2EH,53.237276,-2.60568,Delamere Health Ltd,"7 Forrest Rd, Cuddington",,Wednesday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
ed10369c-c5ed-5be8-b42c-fa536b74afd5,Liverpool Chinatown,16:00,1hr 30mins,L1 5BD,53.40023,-2.979158,St Michael In The City,Upper Pitt St,,Sunday,False,True,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
edea68c1-a5c9-5d3a-9c7e-a3960e0a99bc,Misja Polish Speaking,18:30,1hr 30mins,L13 7EB,53.421116,-2.926564,Polskie Merseyside,"Amber House, Green Ln, Old Swan",,Tuesday,False,False,True,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
20adc4e9-f87c-5f3b-a23d-88c4b2d08520,Sutton Inspire Newcomers,13:00,1hr 30mins,SM2 5JG,51.3415952,-0.2044415,Inspire,"Orion House, 19 Cedar Rd",,Wednesday,False,True,False,False,,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
5e928792-52dc-5a1a-a6cd-d3eb96174957,Kensington Vision For You Step & Tradition Beginners,19:00,1hr 15mins,W8 6BL,51.498738,-0.1948,Kensington United Reformed Church,Allen St,,Sunday,False,True,False,True,Open,,,London Kensington and Fulham,London (North),England,Alcoholics Anonymous
b20748bc-694e-5b57-97f3-8f8f6c49ceb9,Holloway Rd Newcomers,19:00,"1hr ",N7 8LT,51.548178,-0.106926,St Mary Magdalene Church,Holloway Rd,,Tuesday,False,True,True,True,Open,,Chit system available.,London North,London (North),England,Alcoholics Anonymous
48e0d746-3400-5b6b-8801-0c480e3f5532,We Stopped In Time: Young In Recovery,19:30,"1hr ",N1 2TX,51.538405,-0.10201,Garden Rm,"St Mary's Church Community Centre, St Mary's Church Gardens, Upper St, (The Garden Rm Is Not In The Main Church, It Is Across The Garden, Behind Dansk Flowers)",,Monday,False,True,False,True,Open,,,London North East,London (North),England,Alcoholics Anonymous
b565b5ce-65f9-509b-8fb2-6d3ba803a5d3,Hampstead Big Book Study,12:00,"1hr ",NW6 6UU,51.5437594,-0.1970833,Hampstead Community Centre,78 High St (Upstairs),,Tuesday,False,False,False,True,Open,,,London North West,London (North),England,Alcoholics Anonymous
a8e0e289-6387-5f30-af43-03872a841cd8,Camberwell Sunday Lunch - Food For Thought,13:00,1hr 30mins,SE5 0HF,51.475561,-0.0908654,Cambridge House,"Corner Of Walworth Rd, 1 Addington Sq, Temp Closed 20/3/20",,Sunday,False,True,True,True,Open,,Chit system available.,London South,London (South),England,Alcoholics Anonymous
7a3f00d4-61ab-5d78-93d1-fe8a543e58f4,Lee Bright Spot Of Our Lives,10:00,"1hr ",SE12 8HQ,51.455259,0.018572,St Peter's Church,58 Eltham Rd,,Thursday,False,True,True,True,Open,,,London South East (East),London (South),England,Alcoholics Anonymous
08da1ec6-6f79-56e2-8381-94970acbde6d,Carry This Message (Bb) One Page At A Time,19:00,"1hr ",SW18 3NZ,51.442082,-0.186434,Earlsfield Baptist Church,271 Magdalen Rd,,Tuesday,False,False,False,True,Open,,,London South West,London (South),England,Alcoholics Anonymous
533d2582-67de-57f3-b093-d442bcb12898,Friday Night At The Den,19:00,"1hr ",W10 6NT,51.518925,-0.218246,St Helens Church Hall,Entrance On St. Quintin Ave,,Friday,False,False,False,True,Open,,What three Words	///belt.with.sorters,London Westway,London (North),England,Alcoholics Anonymous
a81d094a-91d8-5265-9267-1c44a692f883,Atherton Recovery,19:00,1hr 30mins,M46 0EW,53.524551,-2.493762,Atherton Independent Methodist Church,"91 Mealhouse Ln, Atherton",,Saturday,False,True,False,True,Open,,,Manchester,North West,England,Alcoholics Anonymous
d94d0192-daaf-5903-8ee6-6edef932005e,North Holmwood Women's As Bill Sees It,20:00,"1hr ",RH5 4JW,51.211096,-0.329056,St John's Church,"Inholms Lane, North Holmwood",,Thursday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
8d203827-1e53-5653-aa0c-09e048bd15ea,Walton-On-Thames Step,20:00,1hr 25mins,KT12 2SR,51.388998,-0.416552,Walton Methodist Church (Rear Hall),Terrace Rd,,Monday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
d7ec51e2-6096-58e1-bde5-abbd86d204ae,Westcott Meditation,18:30,"1hr ",RH4 3PW,51.227595,-0.364494,St John's Chapel,"Chapel Ln, Westcott",,Friday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
1ce3a91e-9f4b-5a4f-b957-6dc5dcc2e185,Milton Keynes Polish Speaking,20:00,1hr 15mins,MK9 1LR,52.033925,-0.77208,Old Bus Station,"401 Elder Gate, Station Sq",,Monday,False,False,False,True,Open,,,Milton Keynes,Eastern,England,Alcoholics Anonymous
ef5af2f2-98b4-5b0f-acfc-4bf81ae603b7,Bury St Edmunds,19:30,1hr 30mins,IP33 1EB,52.246487,0.713654,Trinity Methodist Church,Brentgovel St,,Thursday,False,True,True,False,,,,North East Anglian,Eastern,England,Alcoholics Anonymous
18199094-f5c1-55a6-92ff-2713bf0e89ee,Fakenham,19:00,1hr 30mins,NR21 9DY,52.831497,0.846275,Salvation Army Citadel,Oak St,,Wednesday,False,True,False,False,,,,North East Anglian,Eastern,England,Alcoholics Anonymous
bd543b21-542a-5477-a0d4-b7eb70131d63,Norwich Morning Awakenings,07:30,"1hr ",NR3 3AP,52.633471,1.292441,Norwich Central Baptist Church,"St Mary's Plain, Duke St",,Friday,False,False,False,False,,,,North East Anglian,Eastern,England,Alcoholics Anonymous
f0c12369-4e1c-5c68-8e33-5d5b53712b9b,Stotfold Sober Saturday,18:00,"1hr ",SG5 4NE,52.015158,-0.22464,St Mary's Church Hall,"Church Rd, Stotfold",,Saturday,False,False,False,True,Open,,,North Herts and North Beds,Eastern,England,Alcoholics Anonymous
d379ac6a-67a4-5798-8342-c824fd4719ab,Hornchurch Discussion,19:30,"1hr ",RM13 7XT,51.534812,0.194746,St Johns & St Matthews Church,South End Rd,,Tuesday,False,True,False,False,,,,North Thames,Eastern,England,Alcoholics Anonymous
16a16406-0f98-503b-a1cf-e34dfcb721c9,Carnforth,20:00,1hr 15mins,LA5 9LR,54.125877,-2.762576,Carnforth Free Methodist Church,101 Kellet Rd,,Tuesday,False,True,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
f4f9dc5f-8009-50db-be24-b118c7941650,Leeds Horsforth Road To Recovery,20:00,"1hr ",LS18 5LA,53.84067,-1.640366,St Margaret's Parish Centre,"St Margaret's Church, Church, Lane, Horsforth",,Wednesday,False,True,False,True,Open,,"Please arrive at or after 19.45.  We are a Covid friendly meeting eg windows open, masks required & no drink facilities.",North Yorkshire,North East,England,Alcoholics Anonymous
2525c257-18bb-5737-874a-550c90f5cc9b,Pickering Castle Newcomers,19:30,"1hr ",YO18 7AX,54.248475,-0.776419,Friends Meeting House,19 Castlegate,,Monday,True,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
455cf955-be56-5bf9-bcd7-717bdaf49b81,"Pocklington Together, Strength & Hope",10:00,"1hr ",YO42 2ET,53.932327,-0.777445,The Methodist Church,Chapmangate,,Saturday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
05f475f6-4f43-5622-b18f-65104f2a55f1,Eastleigh A Fresh Start,20:00,1hr 15mins,SO50 9DF,50.969284,-1.354716,Holy Cross Rc Church,53 Leigh Rd,,Tuesday,False,True,False,True,Open,,,Northdown,South East,England,Alcoholics Anonymous
67e9ca1d-f174-56b8-bf8e-d572f0b56583,Mansfield Steps To Life The Big Book Way,19:15,1hr 45mins,NG18 1RB,53.147251,-1.205274,Friends Meeting House,124 Rosemary St,,Saturday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
bd08c5ba-db13-595b-82a7-c4ab0058a898,Nottingham Living Sobar,17:30,"1hr ",NG1 6DQ,52.952374,-1.15202,Sobar Café (Upstairs),22 Friar Lane,,Wednesday,False,True,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
e5cc5b22-0c21-54fe-846d-1cdd4355cd3e,Kinson There Is A Solution,19:30,1hr 15mins,BH10 7LN,50.771195,-1.903857,St Andrews Church,Millhams Rd,,Tuesday,False,True,True,False,,,,Poole and District,South West,England,Alcoholics Anonymous
67d00095-4ef5-5dc3-a2ee-116564698845,Stafford,10:30,1hr 30mins,ST16 3DU,52.8176047,-2.1273888,The Northfields Centre,Stafford,,Sunday,False,False,False,False,,,If using a Sat nav use postcode ST16 3BZ.,Potteries and District,Midlands,England,Alcoholics Anonymous
e28207e6-d596-5ab4-8c26-ef6c373c8a75,Doncaster 11Th Step,11:30,"1hr ",DN1 2EZ,53.523835,-1.127095,Aspire,41 Thorne Road,,Sunday,False,True,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
878fac1e-9faf-5ef6-a521-fca46dee5fd0,Rotherham Wickersley Big Book,19:30,1hr 30mins,S66 1JJ,53.421635,-1.278147,Wickersley Library,"286 Bawtry Rd, Wickersley",,Wednesday,False,True,False,True,Open,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
31149264-bbbc-55d1-8d3e-95edab96c736,Sheffield Women Living Sober,19:30,1hr 30mins,S7 2DL,53.352039,-1.489781,St Oswald's & St Peter's Church,Bannerdale Rd,,Monday,False,True,False,False,,,,South Yorkshire and North East Derbyshire,North East,England,Alcoholics Anonymous
b557d455-3e0c-56ca-a269-8f5d1df6deb0,Emsworth Big Book Discussion,10:00,"1hr ",PO10 7BY,50.848829,-0.936873,Emsworth Baptist Church,North St,,Saturday,False,False,False,True,Open,,,Southdown,South East,England,Alcoholics Anonymous
a798cffb-e6d8-5fb9-9a61-52fc433c5da5,Gosport Discussion,19:30,1hr 30mins,PO12 1ES,50.794363,-1.118816,The Henry Cook Centre,South St,,Tuesday,False,True,False,True,Open,,Doors open 19.00,Southdown,South East,England,Alcoholics Anonymous
9ea1cbe2-4d31-5330-ad26-f58dd679b7f2,Haslemere Evening,20:00,"1hr ",GU27 1LD,51.087511,-0.731273,Ground Floor,"Haslemere Methodist Church, Lion Green",,Wednesday,False,True,False,True,Open,,,Southdown,South East,England,Alcoholics Anonymous
ca1bbf8b-15ed-5cb3-9f33-2b80743967e0,Shanklin Big Book Study,18:00,1hr 30mins,PO37 6HU,50.6266238,-1.1910982,Ymca Winchester House,Sandown Rd,,Saturday,False,False,True,False,,,,Southdown,South East,England,Alcoholics Anonymous
65e2e6d2-558d-53f2-81e9-e3b2896511ee,Rochester Lunchtime,12:00,"1hr ",ME1 1LS,51.389826,0.504119,Friends Meeting House,3 Northgate,,Wednesday,True,True,True,True,Open,,,West Kent,South East,England,Alcoholics Anonymous
2426350a-7364-55c9-8302-fa5b5c9f1c94,Featherstone Simply Recovery,19:00,1hr 15mins,WF7 5EZ,53.676007,-1.356477,St Thomas Church Hall,Victoria St,,Friday,False,True,False,True,Open,,,West Riding,North East,England,Alcoholics Anonymous
99de3412-b828-52e9-b632-a161e6653902,Kippax Step Multi-Mtg,19:30,"1hr ",LS25 7AQ,53.767494,-1.367459,Kippax Methodist Church,23 Hopewell Terrace,,Wednesday,False,True,True,True,Open,,,West Riding,North East,England,Alcoholics Anonymous
70d5f390-1612-51a9-a7b9-7f3efc450d15,Kippax Step Multi-Mtg,19:00,"1hr ",LS25 7AQ,53.767494,-1.367459,Kippax Methodist Church,23 Hopewell Terrace,,Sunday,False,True,True,True,Open,,,West Riding,North East,England,Alcoholics Anonymous
0772ed66-b8ef-5ac4-ad02-84ba9394db9f,Crawley,20:00,1hr 30mins,RH11 0HD,51.122463,-0.208792,Ifield Community Centre,Ifield Drive,,Tuesday,False,True,False,True,Open,,,West Sussex,South East,England,Alcoholics Anonymous
b96f8289-2ba2-5506-83aa-bfc4b7a0ef48,Brighouse,19:00,"1hr ",HD6 2BJ,53.707723,-1.784252,Waring Green Community Centre,"Marion St Entrance, Marion St",,Monday,True,True,False,True,Open,,,West Yorkshire,North East,England,Alcoholics Anonymous
92aabb04-f4b7-5e79-b752-97ee206cb2d4,Brighouse Speaker,20:00,"1hr ",HD6 2BJ,53.707723,-1.784252,Waring Green Community Centre,"Marion St Entrance, Marion St",,Friday,False,False,False,True,Open,,,West Yorkshire,North East,England,Alcoholics Anonymous
18a678d9-79cf-5d06-8c25-b642a5917e7a,Bath Just For Today Feelings,18:00,"1hr ",BA1 1JW,51.378725,-2.356708,Ground Floor,"Baptist Church, Manvers St",,Monday,False,False,False,False,,,,Wiltshire and Bath,South Midlands,England,Alcoholics Anonymous
f8df509a-8b4a-5c2a-ac96-317a2b8fd0e0,Frome Womens,17:15,"1hr ",BA11 1PL,51.230152,-2.321058,St John's Cottage,Church Steps,,Saturday,False,False,False,False,,,Small Big Book focused meeting for women. Sorry no dogs are permitted in the building. Meeting is up a flight of stairs.,Wiltshire and Bath,South Midlands,England,Alcoholics Anonymous
2671f5e3-192f-5a2c-bec5-3221f83d6640,South Wraxall,19:30,1hr 15mins,BA15 2SE,51.383294,-2.241516,St James' Church Village Hall,"62 Green Close, South Wraxall",,Monday,False,True,False,True,Open,,,Wiltshire and Bath,South Midlands,England,Alcoholics Anonymous
b47d19c3-8aab-56e8-b8e6-0d9418b7e93f,Birkenhead,19:30,1hr 15mins,CH41 4NF,53.390883,-3.030235,Birkenhead Community Fire & Ambulance Station,Exmouth St,,Tuesday,False,True,False,False,,,,Wirral,North West,England,Alcoholics Anonymous
88f0b282-92a8-5f41-b7d9-1c9508f690d3,Ballymoney,20:00,,BT53 6JZ,55.0675054,-6.5165834,,"75 Castle Street,Ballymoney,Antrim,BT53 6J4",,Tuesday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
d10e031d-550f-523a-8030-4008ab733602,Belfast Derryvolgie,19:00,,BT9 6FP,54.578167,-5.943836,St. Brides Hall,"40 Derryvolgie Avenue,Malone Road,Belfast",,Thursday,False,False,False,False,,,"To request link/codes to online meeting, email U238@alcoholicsanonymous.ie",Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
b002c829-5c01-52e2-af42-a3ee4d2caac4,Newtownabbey Abbey,19:30,,BT37 0SL,54.676235,-5.89353,Whiteabbey Methodist Church Hall,"566-568 Shore Road,Newtownabbey,Co. Antrim",,Monday,False,False,False,False,,,"Zoom ID - 6254156080 
Password - 71pwiz",Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
972f35d1-4a86-511b-8062-6cca5b1fc63a,Omagh Cloughfin AA,20:30,,,54.6351234,-6.8811491,Cloughfin Old School,"138 Cloughfin Road,,Sixmile Cross,Omagh,Tyrone,BT7 99EQ",,Friday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
a39d490c-3043-58a9-951e-e17d439a5c17,Athy Live & Let Live 2,20:30,,,53.007048,-7.0061313,Cuan Mhuire Treatment Centre,"Vicarstown Road,Athy,Co. Kildare",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
03dac39c-2042-583a-a105-3c5769269452,Athy Live & Let Live 2,20:30,,,53.007048,-7.0061313,Cuan Mhuire Treatment Centre,"Vicarstown Road,Athy,Co. Kildare",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f7e3420b-15a9-5b65-bd26-0a92ecf64273,Castleblaney,20:00,,A75 TY89,54.1168751,-6.7327571,Parish Centre,"St.Mary's Church,Upper York St,Onomy,Castleblaney,Co. Monaghan",,Saturday,False,False,False,False,,,This meeting lasts 1 hr 30 minutes,,,Republic of Ireland,Alcoholics Anonymous
