Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
0025dc77-69ed-5071-862c-95164ac493b0,Newcastle St Teresa's  Step,18:15,1hr 15mins,NE6 5HP,54.983955,-1.581598,St Teresa's Church Hall,Heaton Rd,,Friday,False,True,True,False,,,,Tyne and Northumbria,North East,England,Alcoholics Anonymous
9af68c29-0c23-508e-934f-15032a5af028,Sunderland Unity Big Book Study,19:00,1hr 15mins,SR4 7TF,54.90134,-1.411542,St Gabriels Church Hall,St Gabriels Ave,,Wednesday,False,True,True,True,Open,,Chit system available.,Tyne and Northumbria,North East,England,Alcoholics Anonymous
1e57aed8-d1a2-5086-8d45-cb48530dcab8,Rochester Lunchtime,11:45,1hr 15mins,ME1 1LS,51.389826,0.504119,Friends Meeting House,3 Northgate,,Wednesday,True,True,True,True,Open,,,West Kent,South East,England,Alcoholics Anonymous
ab5e32f2-15b2-51bc-b4bd-544111b08cee,Featherstone Simply Recovery,19:00,1hr 15mins,WF7 5BB,53.677186,-1.358412,Featherstone Library & Community Centre,Victoria St,,Friday,False,True,False,True,Open,,,West Riding,North East,England,Alcoholics Anonymous
7f7d6c03-db11-5a70-aab1-fa0fead276a6,Kippax Step Multi-Mtg,19:30,"1hr ",LS25 7HA,53.767111,-1.368041,Kippax Methodist Church,Chapel Ln,,Wednesday,False,True,True,True,Open,,,West Riding,North East,England,Alcoholics Anonymous
aa961a29-f8d5-53f1-8d25-f1c725be1862,Kippax Step Multi-Mtg,19:00,"1hr ",LS25 7HA,53.767111,-1.368041,Kippax Methodist Church,Chapel Ln,,Sunday,False,True,True,True,Open,,Chit system available.,West Riding,North East,England,Alcoholics Anonymous
73df7d36-2d12-5cfd-aaf3-f979653241be,Ifield,20:00,1hr 30mins,RH11 0HD,51.122463,-0.208792,Ifield Community Centre,Ifield Drive,,Tuesday,False,True,False,True,Open,,,West Sussex,South East,England,Alcoholics Anonymous
c307c84f-e916-52b1-a612-bf030b15aaa0,Brighouse,20:00,"1hr ",HD6 1AQ,53.702322,-1.781237,Central Methodist Church - Main Building,Commercial St,,Monday,False,False,False,True,Open,,,West Yorkshire,North East,England,Alcoholics Anonymous
16af24f3-0d8d-546b-980a-5143f849d901,Brighouse Speaker,20:00,"1hr ",HD6 1AQ,53.702322,-1.781237,Central Methodist Church - Main Building,Commercial St,,Friday,False,False,False,True,Open,,,West Yorkshire,North East,England,Alcoholics Anonymous
e3a5cdba-297c-5eeb-b7c5-a5ae6aeb4fcb,Bath Just For Today Feelings,19:00,1hr 15mins,BA1 1JW,51.378725,-2.356708,Ground Floor,"Baptist Church, Manvers St",,Monday,False,False,False,False,,,,Wiltshire and Bath,South Midlands,England,Alcoholics Anonymous
98ad8e92-3c04-5b55-9c54-c53b589f4a44,Bradford-On-Avon South Wraxall,19:30,1hr 15mins,BA15 2SE,51.383294,-2.241516,St James' Church Village Hall,"62 Green Close, South Wraxall",,Monday,False,True,False,False,,,,Wiltshire and Bath,South Midlands,England,Alcoholics Anonymous
fb29e5bc-0da3-5dd6-b862-5e0ed23ed492,Frome Womens,17:15,"1hr ",BA11 1PX,51.228965,-2.317985,The Bennett Centre,Vicarage St,,Saturday,False,False,False,False,,,,Wiltshire and Bath,South Midlands,England,Alcoholics Anonymous
9462a790-f6d3-5913-89fe-f156e8fa76d0,Birkenhead Woodchurch Holy Cross,19:30,1hr 30mins,CH49 7LS,53.372526,-3.089869,Jubilee Rooms,"Holy Cross Church, 1 Church Ln, Woodchurch",,Wednesday,False,False,False,True,Open,,,Wirral,North West,England,Alcoholics Anonymous
d0c6794d-5b87-5b1f-bec9-0ddd7d0acee7,Ballymoney,20:00,,BT53 6JZ,55.0675254,-6.5165685,,"75 Castle Street,Ballymoney,Antrim,BT53 6J4",,Tuesday,False,False,False,False,,,,Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
e9bb0fed-e0f5-5ff8-93d9-84daa571762d,Belfast Derryvolgie,20:30,,BT9 6FP,54.578167,-5.943836,St. Brides Hall,"40 Derryvolgie Avenue,Malone Road,Belfast",,Thursday,False,False,False,False,,,"To request link/codes to online meeting, email U238@alcoholicsanonymous.ie",Antrim,Northern Ireland,Northern Ireland,Alcoholics Anonymous
a513fe18-5073-5d2b-93aa-0fefdd2fd84b,Omagh Cloughfin AA,20:30,,BT79 9DG,54.5564319,-7.1198123,Cloughfin Old School,"138 Cloughfin Road,,Sixmile Cross,Omagh,Tyrone,BT7 99EQ",,Friday,False,False,False,False,,,,Tyrone,Northern Ireland,Northern Ireland,Alcoholics Anonymous
73b950c3-3499-5675-88ac-31bf12f95ac8,Abbeyleix AA Group,20:30,,,52.9136815,-7.3507827,Knocknamoe House,"Abbeyleix,Laois,R32 V3OY",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d99d2077-8a93-5dd4-a367-81eb2b0a1c8f,Athleague Angling Centre,20:30,,F42 K685,53.5697725,-8.261198,Angling Centre,"Glebe,Athleague,Roscommon",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0b5d2a5d-6529-5b3e-bea1-a0d4b65190f4,Athy Live & Let Live 2,20:30,,,53.0069687,-7.0062837,Cuan Mhuire Treatment Centre,"Vicarstown Road,Athy,Co. Kildare",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
67249924-e685-5da2-9af8-f2bafc32f3a8,Athy Live & Let Live 2,20:30,,,53.0069687,-7.0062837,Cuan Mhuire Treatment Centre,"Vicarstown Road,Athy,Co. Kildare",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
949c5fc8-ed5e-5ce1-a6ee-c53ca04e7f3e,Bailieborough Group AA,20:30,,,53.9133881,-6.9699934,Bailieborough Health Centre,"Kells Road,Bailieborough,Co. Cavan,A82 EOC3",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7484ebfb-7d35-5113-b04c-428aa0c6ea7b,Ballyjamesduff Kilnacrott,20:30,,A82 TP27,53.860578,-7.2059941,St Teresas Centre,"Oldcastle Road,Ballyjamesduff,Co. Cavan",,Tuesday,False,False,False,False,,,Same building as the Mens Shed,,,Republic of Ireland,Alcoholics Anonymous
086914aa-8b77-59b2-9f58-233a2a767b9d,Ballyjamesduff Kilnacrott,20:30,,A82 TP27,53.860578,-7.2059941,St Teresas Centre,"Oldcastle Road,Ballyjamesduff,Co. Cavan",,Thursday,False,False,False,False,,Steps,Same building as the Mens Shed,,,Republic of Ireland,Alcoholics Anonymous
70237845-c450-575a-96f1-c4abc1450a58,Blacklion AA,20:30,,F91 EEP2,54.2917653,-7.8788771,Health Centre,"Main Street,Blacklion,Co. Cavan",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
92fb86af-879c-5add-872a-f02c3792115d,Boyle,20:30,,,53.9743621,-8.2927389,St. Joseph's Resource Centre,"Abbeytown,Boyle,Co. Roscommon",,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
544ee977-7a48-5e40-b60c-7924db6b0615,Boyle Thursday Midday Group,12:00,,F52 VW70,53.9700681,-8.3010221,St. Joseph's Hall (Off The Crescent),"Boyle,Co. Roscommon",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
02999e42-15a7-53b1-9282-753f59b5b784,Castleblaney,20:30,,A75 TY89,54.1168751,-6.7327571,Parish Centre,"St.Mary's Church,Upper York St,Onomy,Castleblaney,Co. Monaghan",,Saturday,False,False,False,False,,,"Please park at front of church / church car park and walk up to parish centre (on church grounds towards the back, beside graveyard) Google Maps Link https://maps.app.goo.gl/La6xGYix34Wezixd7",,,Republic of Ireland,Alcoholics Anonymous
7992a16c-8945-5fb4-999b-dbafd7fed81f,Castleblaney Doolhamlet,20:30,,,54.1285353,-6.8280717,Doohamlet Community Centre,"Doohamlet,Castleblaney,Co. Monaghan",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
69ef767c-c5ff-5bb6-ab11-af0b20c77a1c,Castlerea AA,21:00,,F45 AW27,53.7650865,-8.4825448,Trinity Arts,"Church Hill,Knockroe Court,Knockroe,Castlerea,Co. Roscommon",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
fbc7751c-c119-5d86-8f9e-fcf92e013279,Castlerea AA,13:00,,F45 AW27,53.7650865,-8.4825448,Trinity Arts,"Church Hill,Knockroe Court,Knockroe,Castlerea,Co. Roscommon",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
cba72049-07a3-55e8-9679-a8a6b86bb046,Cavan Lodge,20:30,,H12 E5C7,54.0084549,-7.3533314,Pastoral Centre,"Cullies,Clones Road,Cavan,Co. Cavan",,Friday,False,False,False,False,,Steps & Tradition,,,,Republic of Ireland,Alcoholics Anonymous
3cd548c5-a1e2-544f-af91-22972d19d640,Cavan Lodge,20:30,,H12 E5C7,54.0084549,-7.3533314,Pastoral Centre,"Cullies,Clones Road,Cavan,Co. Cavan",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
cc315855-6a23-5011-9736-fe3e9715ec96,Cavan Lodge,12:00,,H12 E5C7,54.0084549,-7.3533314,Pastoral Centre,"Cullies,Clones Road,Cavan,Co. Cavan",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
afc6a9b1-b0da-5df2-8532-bd19d1b07f5a,Cavan River Street Primary Purpose,20:00,,H12 KW84,53.9892718,-7.3616477,,"10 Waterside,River Street,Cavan",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
61c7036e-fb59-5d6c-b75f-78a5482cf1c0,Cavan River Street Primary Purpose,13:00,,H12 KW84,53.9892718,-7.3616477,,"10 Waterside,River Street,Cavan",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d797c354-3bcf-517b-bca8-6f941ea0e50e,Cavan River Street Primary Purpose,20:00,,H12 KW84,53.9892718,-7.3616477,,"10 Waterside,River Street,Cavan",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
42b49cf0-aabb-5ffb-afcd-5d7ec83ff1eb,Cavan River Street Primary Purpose,13:00,,H12 KW84,53.9892718,-7.3616477,,"10 Waterside,River Street,Cavan",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3e43c3b3-f21d-523d-aea5-06bba097af2e,Cavan River Street Primary Purpose,20:00,,H12 KW84,53.9892718,-7.3616477,,"10 Waterside,River Street,Cavan",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9f9317b4-26f9-5a58-a9f2-35d967c991a4,Cavan River Street Primary Purpose,13:00,,H12 KW84,53.9892718,-7.3616477,,"10 Waterside,River Street,Cavan",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
